artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Led Zeppelin,Rock,All My Love,In Through The Out Door,1979.0,"Should I fall out of love, my fire in the light. To chase a feather in the wind. Within the glow that weaves a cloak of delight. There moves a thread that has no end. For many hours and days that pass ever soon. The tides have caused the flame to dim. At last the arm is straight, the hand to the loom. Is this to end or just begin? All of my love, all of my love. All of my love to you, now. Oh, all of my love to you, now. The cup is raised, the toast is made yet again. One voice is clear above the din. Proud Arianne one word, my will to sustain. For me, the cloth once more to spin. Oh, all of my love, all of my love. Oh, all of my love for you now. All of my love, all of my love, yes. All of my love to you, child. Yours is the cloth, mine is the hand that sews time. His is the force that lies within. Ours is the fire, all the warmth we can find. He is a feather in the wind. All of my love, oh yes. All of my love to you. All of my love!. Sometimes, sometimes. Hey hey hey hey, ooooh yeah. It's all all all. I get a little bit lonely. Just a little, just a little. Just a little bit lonely.",0,0,0,1,0,0,0,1,0
Kanye West,Hip-Hop,Black Skinhead,Yeezus,2013.0,"For my theme song (Black). My leather black jeans on (Black). My by-any-means on. Pardon, I'm getting my scream on (Black). Enter the kingdom (Black). But watch who you bring home. They see a black man with a white woman. At the top floor they gone come to kill King Kong. Middle America packed in (Black). Came to see me in my black skin (Black). Number one question they're askin'. Fuck every question you askin' (Black). If I don't get ran out by Catholics (Black). Here come some conservative Baptists. Claiming I'm overreactin'. Like them black kids in Chiraq, bitch. Four in the mornin', and I'm zonin'. They say I'm possessed, it's an omen. I keep it 300, like the Romans. 300 bitches, where the Trojans? Baby, we livin' in the moment. I've been a menace for the longest. But I ain't finished, I'm devoted. And you know it, and you know it. So follow me up cause this shit 'bout to go (Down). I'm doing 500, I'm outta control (Now). But there's nowhere to go (Now). And there's no way to slow (Down). If I knew what I knew in the past. I would've been blacked out on your ass. Stop all that coon shit (Black). Early morning cartoon shit (Black). This is that goon shit. Fuck up your whole afternoon shit. I'm aware I'm a wolf. Soon as the moon hit. I'm aware I'm a king. Back out the tomb, bitch (Black). Black out the room, bitch (Black). These niggas ain't doin' shit (Black). Them niggas ain't doin' shit. Come on, homie, what happened? You niggas ain't breathin', you gaspin'. These niggas ain't ready for action. Readyready for actionaction. I think I'm possessed, it's an omen. I keep it 300 like the Romans. God! God!.",0,0,0,0,1,0,1,0,1
Bauhaus,Rock,She’s in Parties,Burning from the Inside,1983.0,"Learning lines in the rain. Special effects by Loonatik and Drinks. The graveyard scene. The golden years. (She's in parties). It's in the can. Freeze frame screen kiss. Hot heads under silent wigs. Fall guys tumble on the cutting room floor. Look-a-likes fall on the cutting room door. Freeze frame, screen kiss, hot headlights, her powder. Is patently obvious. Hot lines under a rain of drums. Cigarette props in action. Dialogue dub, now here's the rub. She's acting her reaction.",1,0,1,0,0,1,1,0,0
Post Malone,Hip-Hop,Take What You Want,Hollywood’s Bleeding,2019.0,"Oh. I feel you crumble in my arms down to your heart of stone. You bled medryjust like thetears you never show. Why don't youtake what you want from me? Take what you need from me. Take what you want and go. Why don't you take what you want from me? I never needed anything from you. And all I ever asked was for the truth (All I ever asked was for). You showed your tongue and it was forked in two. Your venom was lethal, I almost believed you (Almost believed you). Yeah, you preyed on my every mistake. Waited on me to break, held me under hopin' I would drown. Like a plague, I was wasting away. Tryna find my way out, find my way out (Find my way out). And it finally came the day. I start giving my heart away. For Heaven's sake, my bones will break. But you'll never own my soul, no. You bled me dry just like the tears you never show. I took them stones you threw, made chains for the crew (Ice). I brought up 10 hoes, this coupe only made for two (Yessir). They all ran through it, it ain't nothin' left to do. I need some more reasons to live out this evening (Straight up). I've been sippin' forever and just taking whatever. Hoping, thinking whenever you'll be back around. Let's go our ways, whichever. You say how is however long. 'Cause you know I'll never be alone (Yeah). Love (Love, yeah). Shorty gon' back (Shorty gon, shorty gon' back). Need it on sight (Need it on, need it on sight). Crack it all back (Crack it all, crack it all back). Give her that pipe (Give her that, give her that pipe). All of my gang (All of my, all of my gang). Shawty went bad (Shawty went, shawty went bad). Take it all away. Why don't you (Take what you want, take what you need). Take what you need from me, yeah. (Take what you want) Why don't you (Take what you need). (What you need, yeah).",0,0,0,1,1,1,0,0,1
Willie Nelson,Country,Stardust,Stardust,,"Sometimes I wonder why I spend. The lonely nights dreaming of a song. The melody haunts my reverie. And I am once again with you. When our love was new. And each kiss an inspiration. But that was long ago. And now my consolation is in the stardust of a song. Beside the garden wall, when stars are bright. You are in my arms. The nightingale tells his fairy tale. A paradise where roses bloom. Though I dream in vain. In my heart there always will remain. My stardust melody. The memory of love's refrain.",0,0,0,1,0,1,0,1,0
The Replacements,Rock,Bastards of Young,Tim,,"God, what a mess, on the ladder of success. Where you take one step and miss the whole first rung. Dreams unfulfilled, graduate unskilled. It beats pickin' cotton and waitin' to be forgotten. Wait on the sons of no one, bastards of young. The daughters and the sons. Clean your baby womb, trash that baby boom. Elvis in the ground, no way he'll be here tonight. Income tax deduction, one hell of a function. Now the daughters and the sons. Unwillingness to claim us, ya got no war to name us. The ones who love us best are the ones we'll lay to rest. And visit their graves on holidays at best. The ones who love us least are the ones we'll die to please. If it's any consolation, I don't begin to understand them. Daughters and the sons. Young...take it, it's yours.",0,0,1,1,0,1,0,0,1
Dolly Parton,Country,Lonely Comin’ Down,Jolene,1974.0,"I woke up this morning in a strange place. I looked into the mirror at a strange face. Then I looked for you, but you could not be found. And then I felt the lonely coming down. I walked across the room to the empty bed. Saw the imprint on the pillow where you laid your head. The presence of you still lingered all around. And once again I felt the lonely coming down. Then I felt the lonely dripping down my face. As I realized no one could take your place. I wondered where the love had gone that we had found. And then again I felt the lonely coming down. And again I felt the lonely coming down. Mmm.",0,0,0,1,0,1,0,0,0
J. Cole,Hip-Hop,Neighbors,4 Your Eyez Only,2016.0,"I guess the neighbors think I'm sellin' dope, sellin' dope. Okay, the neighbors think I'm sellin' dope, sellin' dope. Sellin' dope, sellin' dope, sellin' dope. Yeah, I don't want no picture with the president. I just wanna talk to the man. Speak for the boys in the bando. And my nigga never walkin' again. Apologize if I'm harpin' again. I know these things happen often. But I'm back on the scene. I was lost in a dream as I write this. The team down in Austin. I been buildin' me a house. Back home in the South, ma. Won't believe what it's costin'. And it's fit for a king, right? Or a nigga that could sing. And explain all the pain that it cost him. My sixteen should've came with a coffin. Fuck the fame and the fortune. Well, maybe not the fortune. But one thing is for sure though. The fame is exhaustin'. That's why I moved away, I needed privacy. Surrounded by the trees and Ivy League. Students that's recruited highly. Thinkin' ""You do you and I do me"". Crib has got a big 'ol back 'ol yard. My niggas stand outside and pass cigars. Filled with marijuana, laughin' hard. Thankful that they friend's a platinum star. In the driveway there's no rapper cars. Just some shit to get from back and forth. Welcome to the Sheltuh, this is pure. We'll help you if you've felt too insecure. To be the star you always knew you were. Wait, I think police is at the door. Okay, the neighbors think I'm sellin' dope. Hm, I guess the neighbors think I'm sellin' dope, sellin' dope. The neighbors think I'mneighbors think I'm. (Don't follow me, don't follow me...). I think the neighbors think I'm sellin' dope. Well motherfucker, I am. Some things you can't escape:. Death, taxes, and a ra-. -cist society that make. Every nigga feel like a candidate. For a Trayvon kinda fate. Even when your crib sit on a lake. Even when your plaques hang on a wall. Even when the president jam your tape. Took a little break just to annotate. How I feel, damn, it's late. I can't sleep cause I'm paranoid. Black in a white man territory. Cops bust in with the army guns. No evidence of the harm we done. Just a couple neighbors that assume we slang. Only time they see us we be on the news, in chains, damn. Don't follow me. The neighbors think I'm...neighbors think I'm. I am, I am, I am, I am. Well, motherfucker, I am. I am, I am, I am. So much for integration. Don't know what I was thinkin'. I'm movin' back to south side.",0,0,0,0,1,1,0,0,1
Bob Marley & The Wailers,Reggae,War,Rastaman Vibration,1976.0,"Until the philosophy which hold one race. Superior and another Inferior. Is finally. And permanently. Discredited. And abandoned. Everywhere is war. Me say war. That until there are no longer. First-class and second-class citizens of any nation. Until the colour of a man's skin. Is of no more significance than the colour of his eyes. That until the basic human rights. Are equally guaranteed to all. Without regard to race. Dis a war. That until that day. The dream of lasting peace. World citizenship. Rule of international morality. Will remain in but a fleeting illusion to be pursued. But never attained. Now everywhere is war. War. And until the ignoble and unhappy regime. That hold our brothers in Angola. In Mozambique. South Africa. Sub-human bondage. Have been toppled. Utterly destroyed. Well, everywhere is war. War in the east. War in the west. War up north. War down south. War, war. Rumors of war. And until that day. The African continent. Will not know peace. We Africans will fight, we find it necessary. And we know we shall win. As we are confident. In the victory. Of good over evil. Good over evil, yeah!. Good over evil.",0,0,0,0,0,1,0,0,1
Reba McEntire,Country,Freedom,Stronger Than the Truth,2019.0,"I'm no stranger to the thick smoke of a bar. And heart chained to a bottle of whiskey. And I've held strangers in my arms. To pull apart the bars because I couldn't find the key. I've searched high and low. Been to Hell and back. Been a prisoner to my soul. And all I know is that. The price of being free. It don't come cheap. That's why people fight for it, rise for it. Burn up the night for it. Cry for it, pine for it. Cross rivers wide for it. Once you've held the truth. There's nothin' you won't do. And when I look into your eyes. I know why people died for it. Freedom, loving you feels like freedom. You're the red, the white, the blue. The stars that cover the scars. When we broke the shackles. And I've never been to war before. But your boots there on the floor. Are proof that I've won the battle. And all you had to give to me. Was the gift of being free. There's nothing you won't do. Oh, freedom, loving you feels like freedom.",0,1,0,0,1,1,1,0,0
The Who,Rock,Happy Jack,A Quick One / Happy Jack,1966.0,"Happy Jack wasn't old, but he was a man. He lived in the sand at the Isle of Man.. The kids would all sing, he would take the wrong key. So they rode on his head in their furry donkey. The kids couldn't hurt Jack. They tried, tried, tried. They dropped things on his back. They lied, lied, lied, lied, lied. But they couldn't stop Jack, or the waters lapping. And they couldn't prevent Jack from being happy. And they couldn't prevent Jack from feeling happy. But they couldn't stop Jack, 'or the waters lapping. I saw yer!.",0,1,0,1,1,0,0,1,0
Martina McBride,Country,Anyway,Waking Up Laughing,2007.0,"You can spend your whole life buildin', somethin' from nothin'. One storm can come and blow it all away, build it anyway. You can chase a dream, that seems so out of reach. And you know it might not ever come your way, dream it anyway. God is great, but sometimes life ain't good. And when I pray, it doesn't always turn out like I think it should. But I do it anyway. I do it anyway. This world's gone crazy and it's hard to believe. That tomorrow will be better than today, believe it anyway. You can love someone with all your heart, for all the right reasons. And in a moment they can choose to walk away, love 'em anyway. Yeah, I do it anyway. You can pour your soul out singin', a song you believe in. That tomorrow they'll forget you ever sang, sing it anyway. Yeah, sing it anyway, yeah yeah. I sing, I dream, I love anyway, yeah.",0,1,0,0,0,0,1,0,0
Radiohead,Rock,True Love Waits,I Might Be Wrong: Live Recordings,2016.0,I'll drown my beliefs. To have your babies. I'll dress like your niece. And wash your swollen feet. Just don't leave. Don't leave. I'm not living. I'm just killing time. Your tiny hands. Your crazy kitten smile. And true love waits. In haunted attics. And true love lives. On lollipops and crisps.,0,0,0,1,0,1,0,1,0
Kendrick Lamar,Hip-Hop,DNA.,DAMN.,2017.0,"I got, I got, I got, I got. Loyalty, got royalty inside my DNA. Cocaine quarter piece, got war and peace inside my DNA. I got power, poison, pain and joy inside my DNA. I got hustle though, ambition flow inside my DNA. I was born like this, since one like this, immaculate conception. I transform like this, perform like this, was Yeshua new weapon. I don't contemplate, I meditate, then off your fucking head. This that put-the-kids-to-bed. This that I got, I got, I got, I got. Realness, I just kill shit 'cause it's in my DNA. I got millions, I got riches buildin' in my DNA. I got dark, I got evil, that rot inside my DNA. I got off, I got troublesome heart inside my DNA. I just win again, then win again like Wimbledon, I serve. Yeah, that's him again, the sound that engine in is like a bird. You see fireworks and Corvette tire skrrt the boulevard. I know how you work, I know just who you are. See, you's a, you's a, you's a. Bitch, your hormones prolly switch inside your DNA. Problem is, all that sucker shit inside your DNA. Daddy prolly snitched, heritage inside your DNA. Backbone don't exist, born outside a jellyfish, I gauge. See, my pedigree most definitely don't tolerate the front. Shit I've been through prolly offend you, this is Paula's oldest son. I know murder, conviction. Burners, boosters, burglars, ballers, dead, redemption. Scholars, fathers dead with kids and. I wish I was fed forgiveness. Yeah, yeah, yeah, yeah, soldier's DNA (Soldier's DNA). Born inside the beast, my expertise checked out in second grade. When I was 9, on cell, motel, we didn't have nowhere to stay. At 29, I've done so well, hit cartwheel in my estate. And I'm gon' shine like I'm supposed to, antisocial extrovert. And excellent mean the extra work. And absentness what the fuck you heard. And pessimists never struck my nerve. And Nazareth gon' plead his case. The reason my power's here on earth. Salute the truth, when the prophet say. I got loyalty, got royalty inside my DNA. This is why I say that hip hop has done more damage to young African Americans than racism in recent years. I live a better life, I'm rollin' several dice, fuck your life. I live a be-, fuck your life. 5, 4, 3, 2, 1. This is my heritage, all I'm inheritin'. Money and power, the maker of marriages. Tell me somethin'. You mothafuckas can't tell me nothin'. I'd rather die than to listen to you. My DNA not for imitation. Your DNA an abomination. This how it is when you in the Matrix. Dodgin' bullets, reapin' what you sow. And stackin' up the footage, livin' on the go. And sleepin' in a villa. Sippin' from a Grammy, walkin' in the buildin'. Diamond in the ceilin', marble on the floors. Beach inside the window, peekin' out the window. Baby in the pool, godfather goals. Only Lord knows I've been goin' hammer. Dodgin' paparazzi, freakin' through the cameras. Eat at Four Daughters, Brock wearin' sandals. Yoga on a Monday, stretchin' to Nirvana. Watchin' all the snakes, curvin' all the fakes. Phone never on, I don't conversate. I don't compromise, I just penetrate. Sex, money, murderthese are the breaks. These are the times, level number 9. Look up in the sky, 10 is on the way. Sentence on the way, killings on the way. Motherfucker, I got winners on the way. You ain't shit without a body on your belt. You ain't shit without a ticket on your plate. You ain't sick enough to pull it on yourself. You ain't rich enough to hit the lot and skate. Tell me when destruction gonna be my fate. Gonna be your fate, gonna be our faith. Peace to the world, let it rotate. Sex, money, murderour DNA.",0,0,1,0,1,0,0,0,1
Eminem,Hip-Hop,Love the Way You Lie,Recovery,2010.0,"Just gonna stand there and watch me burn? Well, that's all right because I like the way it hurts. Just gonna stand there and hear me cry? Well, that's all right because I love the way you lie. I love the way you lie. I can't tell you what it really is, I can only tell you what it feels like. And right now, there's a steel knife in my windpipe. I can't breathe, but I still fight while I can fight. As long as the wrong feels right, it's like I'm in flight. High off her love, drunk from her hate. It's like I'm huffin' paint and I love her, the more I suffer, I suffocate. And right before I'm about to drown, she resuscitates. Me, she fuckin' hates me, and I love it ""Wait!. Where you going?"" ""I'm leaving you!"" ""No, you ain't!. Come back!"" We're runnin' right back, here we go again. It's so insane, 'cause when it's goin' good, it's goin' great. I'm Superman with the wind at his back, she's Lois Lane. But when it's bad, it's awful, I feel so ashamed. I snapped, ""Who's that dude? "", I don't even know his name. I laid hands on her, I'll never stoop so low again. I guess I don't know my own strength. You ever love somebody so much you can barely breathe when you're with 'em? You meet, and neither one of you even know what hit 'em. Got that warm fuzzy feelin', yeah, them chills, used to get 'em. Now you're gettin' fuckin' sick of lookin' at 'em? You swore you'd never hit 'em, never do nothin' to hurt 'em. Now you're in each other's face spewin' venom in your words when you spit 'em. You push, pull each other's hair, scratch, claw, bit 'em. Throw 'em down, pin 'em, so lost in the moments when you're in 'em. It's the rage that took over, it controls you both. So they say you're best to go your separate ways, guess that they don't know ya. 'Cause today, that was yesterday, yesterday is over. It's a different day, sound like broken records playin' over. But you promised her, next time you'll show restraint. You don't get another chance, life is no Nintendo game, but you lied again. Now you get to watch her leave out the window. Guess that's why they call it window pane. Now, I know we said things, did things that we didn't mean. Then we fall back into the same patterns, same routine. But your temper's just as bad as mine is, you're the same as me. When it comes to love you're just as blinded, baby, please. Come back, it wasn't you, baby, it was me. Maybe our relationship isn't as crazy as it seems. Maybe that's what happens when a tornado meets a volcano. All I know is I love you too much to walk away though. Come inside, pick up your bags off the sidewalk. Don't you hear sincerity in my voice when I talk? Told you this is my fault, look me in the eyeball. Next time I'm pissed, I'll aim my fist at the drywall. Next time? There won't be no next time!. I apologize, even though I know it's lies. I'm tired of the games, I just want her back, I know I'm a liar. If she ever tries to fuckin' leave again, I'ma tie her. To the bed and set this house on fire, just gonna.",0,0,0,1,0,1,0,1,1
​​blink-182,Rock,Dysentery Gary,Enema of the State,1999.0,"Got a lotta heartache. He's a fuckin' weasel. His issues make my mind ache. Wanna make a deal. Cause I love your little motions. You do with your pigtails. What a nice creation. Worth another night in jail. He's a player, diarrhea giver. Tried to grow his hair out when friends were listening to Slayer. I would like to find him Friday night. Hanging out with mom and trying on his father's tights. Life just sucks. I lost the one. I'm giving up. She found someone. There's plenty more. Girls are such a drag. So all you little ladies. Be sure to choose the right guys. You'll come back to me maybe. I'll shower you with lies. He's a fucking weasel. Decisions make my mind ache. Ease away the problems and the pain. The girl chose the guy that makes you wanna kick and scream. All along, you wish that she would stay. Fuck the guy that took her and ran away. Fuck this place. I lost the war. I hate you all. Your mom's a whore. Where's my dog? Cause girls are such a drag.",0,0,0,1,0,1,0,0,1
Carrie Underwood,Country,End Up with You,Cry Pretty,2018.0,"I don't really care 'bout making any plans. Leave it up in the air, give it up to chance. Seein' where it goes, seein' where it lands. I just wanna go as fast as we can. And we could end up broke down on some back road. Lovin' in the back seat to the radio. Wouldn't be the worst scenario. 'Cause all I wanna do is end up with you. Get home and we're locked out. Middle of the backyard laying down. Last thing that I'd worry 'bout. Yeah, all I wanna do is end up with you. To the end of the world if you wanted to. Yeah, 'cause you could light up the dark side of the moon. Don't leave it up to me, I'll leave it up to you. 'Cause I just want one thing when the night is through, yeah. We could end up broke down on some back road. All I wanna do is end up with you. End up with you, end up with you. All I wanna do is end up with you, you, you, you.",0,0,0,0,0,0,1,1,0
Dolly Parton,Country,Do I Ever Cross Your Mind,Heartbreak Express,1982.0,"Oh, sometimes I go walking through fields where we walked. Long ago in the sweet used to be. And the flowers still grow, but they don't smell as sweet. As they did when you picked them for me. And when I think of you and the love we once knew. How I wish we could go back in time. Do you ever think back on old memories like that? Or do I ever cross your mind? Do you ever wake up lonely in the middle of the night. Because you miss me, do you darling. Oh, and do your memories ever take. You back into another place in time. And do you ever miss the feelings. And the love we shared when you were with me, tell me darling. Or do I ever cross your mind. Oh, how often I wish that again I could kiss. Your sweet lips like I did long ago. And how often I long for those two loving arms. That once held me so gentle and close.",0,0,0,1,0,1,0,1,0
The Church,Rock,Welcome,Magician Among the Spirits,,"Camus and Tony Curtis and Donna Stone. Harry Houdini and Al Capone. Scipio Africanus and Leon Redbone. And Harold Flowers. Tree Sri Govinda and Snow White. Edgar Cayce and Shere Hite. Francis Drake who also was a knight. And Stephanie Powers. We welcome you. Ponce de Leon and Roger Moore. Richard Egan and Joan Crawford. Henry the 7th and Bernard Shaw. And Gavin MacKillop. Walter de la Mare and Nick Ward. Johnny Thunders and Betty Ford. Lord Jim and Jack Lord. And Prince Philip. Brian Wilson and William Tell. Harry Belafonte and Alexander Bell. Archangel Gabriel and Richard Hell. We welcome. And Tom Miller. You're like a star to me. You see everything. Astronomy. A part of me. Madame Blavatsky and Madame Lash. (We welcome you). Johnny Halliday and Johnny Cash. D. T. Reuter, Ogden Nash. (We welcome). Magilla Gorilla. Trevor Johnstone and Tiny Tim. Milli Vanilli and Root Boy Slim. Tony Hancock and Andy Kim. And Wendy Fuller. Ida Lupino and Joyce Bell. Melvyn Basten and Mack Sennet. Lucy Jordan and Jeff Kennett. And Alan Muller.",1,1,0,0,0,0,1,0,0
David Bowie,Rock,Young Americans,Young Americans,1975.0,"They pulled in just behind the bridge. He lays her down, he frowns. ""Gee, my life's a funny thing. Am I still too young?"". He kissed her then and there. She took his ring, took his babies. It took him minutes, took her nowhere. Heaven knows, she'd have taken anything, but. (All night). She wants the young American. (Young American, young American). (She wants the young American). (All right). Scanning life through the picture window. She finds the slinky vagabond. He coughs as he passes her Ford Mustang. But Heaven forbid, she'll take anything. But the freak, and his type, all for nothing. He misses a step and cuts his hand, but. Showing nothing, he swoops like a song. She cries ""Where have all Papa's heroes gone?"". All the way from Washington. Her bread-winner begs off the bathroom floor. ""We live for just these twenty years. Do we have to die for the fifty more?"". All night. He wants the young American. (He wants the young American). (All right) All right. Do you remember, your President Nixon? Do you remember, the bills you have to pay? Or even yesterday? Have been the un-American? Just you and your idol sing falsetto. 'bout Leather, leather everywhere. And not a myth left from the ghetto. Well, well, well, would you carry a razor. In case, just in case of depression? Sit on your hands on a bus of survivors. Blushing at all the Afro-Sheeners. Ain't that close to love? Well, ain't that poster love? Well, it ain't that Barbie doll. Her hearts have been broken just like you and. All night, you want the young American. (Young American) young American. (You want the young American) All right. All right. You want the young American. You ain't a pimp and you ain't a hustler. A pimp's got a Cadi and a lady got a Chrysler. Black's got respect, and white's got his soul train. Mama's got cramps, and look at your hands ache. (I heard the news today, oh boy). I got a suite and you got defeat. Ain't there a man who can say no more? And ain't there a woman I can sock on the jaw? And, ain't there a child I can hold without judging? Ain't there a pen that will write before they die? Ain't you proud that you've still got faces? Ain't there one damn song that can make me break down and cry? I want the young American. (I want the young American). I want the young American, young American. You and I, I want you. All I want is the young American.",1,0,0,0,0,1,0,1,0
Peter Tosh,Reggae,Mystic Man,Mystic Man,,"I'm a Mystic Man. I'm just a Mystic Man. I man don't. I don't drink no champagne. No I don't. And I man don't. I don't sniff them cocaine. Choke brain. Don't take a morphine. Dangerous. I don't take no heroin. No no no. Chorus:. 'Cause I'm a man of the past. And I'm livin' in the present. And I'm walking in the future. Stepping in the future. Man of the past. And I'm livin' the present. I'm just a mystic man. Got to be a mystic man. Eat up your fried chicken. Not lickin'. Eat up them frankfurters. Garbage. Eat down the hamburger. Can't do that. Drink pink, blue, yellow, green soda. Chorus. Just a mystic man. Play fools' games on Saturday. Congregate on a Sunday. Such a mystic man.",1,1,1,0,1,0,1,0,0
Placebo,Rock,My Sweet Prince,Without You I’m Nothing,1998.0,"Never thought you'd make me perspire. Never thought I'd do you the same. Never thought I'd fill with desire. Never thought I'd feel so ashamed. Me and the dragon. Can chase all the pain away. So before I end my day. Remember. My sweet prince. You are the one. Never thought I'd have to retire. Never thought I'd have to abstain. Never thought all this could backfire. Close up the hole in my vein. Me and my valuable friend. Can fix all the pain away. Never thought I'd get any higher. Never thought you'd fuck with my brain. Never thought all this could expire. Never thought you'd go break the chain. Me and you, baby. Used to flush all the pain away.",0,0,1,1,0,1,0,1,0
Garth Brooks,Country,Friends In Low Places,No Fences,1990.0,"Blame it all on my roots. I showed up in boots. And ruined your black tie affair. The last one to know. The last one to show. I was the last one. You thought you'd see there. And I saw the surprise. And the fear in his eyes. When I took his glass of champagne. And I toasted you. Said, honey, we may be through. But you'll never hear me complain. 'Cause I've got friends in low places. Where the whiskey drowns. And the beer chases my blues away. And I'll be okay. I'm not big on social graces. Think I'll slip on down to the oasis. Oh, I've got friends in low places. Well, I guess I was wrong. I just don't belong. But then, I've been there before. Everything's all right. I'll just say goodnight. And I'll show myself to the door. Hey, I didn't mean. To cause a big scene. Just give me an hour and then. Well, I'll be as high. As that ivory tower. That you're livin' in. 'Cause I got friends in low places. Well, I'm not big on social graces. Oh, I got friends in low places. Think I'll slip on down to.",0,1,0,1,0,1,0,0,1
Nickelback,Rock,How You Remind Me,Silver Side Up,2001.0,"Never made it as a wise man. I couldn't cut it as a poor man stealing. Tired of living like a blind man. I'm sick of sight without a sense of feeling. And this is how you remind me. This is how you remind me of what I really am. It's not like you to say sorry. I was waiting on a different story. This time I'm mistaken. For handing you a heart worth breaking. And I've been wrong, I've been down. Been to the bottom of every bottle. These five words in my head. Scream ""Are we having fun yet?"". Yeah, yeah, yeah, no, no. It's not like you didn't know that. I said I love you and I swear I still do. And it must have been so bad. 'Cause living with me must have damn near killed you. And this is how you remind me of what I really am. This is how you remind me. Yeah, yeah, are we having fun yet? (These five words in my head) Yeah, yeah. No, no.",0,0,0,1,0,1,0,1,1
George Strait,Country,Give It All We Got Tonight,Love Is Everything,2012.0,"July moonlight shines. Your pretty little head on my shoulder. Pull over on the side of the road. Oh my God, you're something. Like nothing I've ever seen. If I'm asleep girl, let me dream. Baby fall into my kiss. It should just happen like this. Trust it so much that there's no one else but us and. This moment that says it's so right. Cause that's all we have in this life. Drink up this love, baby, give it all we got tonight. Summer honeysuckle. Leaking through a rolled down window. We both know when that seat lays back. Anything can happen. So imagine it'll never end. Just close your eyes and you can see that we are where we're meant to be.",0,0,1,0,0,0,1,1,0
Desmond Dekker,Reggae,The Israelites,The Israelites,,"Get up in the morning, slaving for bread, sir. So that every mouth can be fed. Poor, poor me, Israelites. Aah. Poor me, the Israelite. My wife and my kids, they packed up and leave me. Darling, she said, ""I was yours to be seen"". Shirt them a-tear up, trousers are gone. I don't want to end up like Bonnie and Clyde. After a storm there must be a calm. They catch me in the farm. You sound your alarm. Poor a-poor a-poor me, the Israelite. I said I get up in the morning, slaving for bread, sir. Poor me, Israelite. I said my wife and my kids, they are packed up and leave me. Darling, she said, I was yours to be seen. Poor me, Israelites. Look Me shirts them a-tear up, trousers are gone. A-poor a-poor me, Israelites. A-poor a-poor a-poor me, Israelites.",0,0,0,0,0,1,0,0,1
Garth Brooks,Country,The Thunder Rolls,No Fences,1990.0,"Three thirty in the mornin', not a soul in sight. The city's lookin' like a ghost town on a moonless summer night. Raindrops on the windshield, there's a storm movin' in. He's headin' back from somewhere that he never should have been. And the thunder rolls. Every light is burnin' in a house across town. She's pacin' by the telephone in her faded flannel gown. Askin' for a miracle, hopin' she's not right. Prayin' it's the weather that's kept him out all night. The thunder rolls, and the lightnin' strikes. Another love grows cold on a sleepless night. As the storm blows on out of control. Deep in her heart the thunder rolls. She's waitin' by the window when he pulls into the drive. She rushes out to hold him, thankful he's alive. But on the wind and rain a strange new perfume blows. And the lightnin' flashes in her eyes, and he knows that she knows. She runs back down the hallway, and through the bedroom door. She reaches for the pistol kept in the dresser drawer. Tells the lady in the mirror, ""He won't do this again"". 'Cause tonight will be the last time she'll wonder where he's been.",0,0,0,1,0,1,0,1,1
Kendrick Lamar,Hip-Hop,"Bitch, Don’t Kill My Vibe","good kid, m.A.A.d city (Deluxe Version)",2012.0,"I am a sinner who's probably gonna sin again. Lord, forgive me! Lord, forgive me!. Things I don't understand. Sometimes I need to be alone. Bitch, don't kill my vibe!. I can feel your energy from two planets away. I got my drink, I got my music. I would share it, but today I'm yelling. Bitch, don't kill my vibe! Look inside of my soul and you can find gold and maybe get rich. Look inside of your soul and you can find out it never exist. I can feel the changes. I can feel a new life, I always knew life can be dangerous. I can say that I like a challenge and you tell me it's painless. You don't know what pain is. How can I paint this picture. When the color blind is hangin' with you? Fell on my face and awoke with a scar. Another mistake livin' deep in my heart. Wear it on top of my sleeve in a flick. I can admit that it did look like yours. Why you resent every making of this? Tell me your purpose is petty again. But even a small lighter can burn a bridge. Even a small lighter can burn a bridge. I can feel the new people around me just want to be famous. You can see that my city found me. Then put me on stages, to me that's amazin'. To you that's a quick check. With all disrespect, let me say this. I'm tryin' to keep it alive. And not compromise the feeling we love. You're tryin' to keep it deprived. And only co-sign what radio does. And I'm lookin' right past you. We live in a world, we live in a world on two different axles. You live in a world, you livin' behind the mirror. I know what you scared of. The feeling of feeling emotions inferior. This shit is vital, I know you had to. Die in a pitiful vain, tell me a watch and a chain. Is way more believable, give me a feasible gain. Rather a seasonal name. I'll let the people know this is somethin' you can blame. On yourselves, you can remain stuck in a box. I'ma break out and then hide every lock. You ain't heard the coast like this in a long time. Don't you see that long line? And they waiting on Kendrick like the first and the fifteenth. Threes in the air, I can see you are in sync. Hide your feelings, hide your feelings. Now what you better do. I'll take your girlfriend and put that pussy on a pedestal. Walk out the door and they scream it's alive. My New Year's resolution is to stop all the pollution. Talk too motherfuckin' much, I got my drink, I got my music. I say bitch, don't kill my vibe! Ayy, K-Dot, get in the car, nigga!. Come on, we finna roll out!. Nigga, I got a pack of blacks and a beat CD. Get yo' freestyles ready!.",0,0,1,0,1,0,1,0,1
