title,lyrics,artist,genre,album,year,binary_sentiment
Real Friends,"Real friends, how many of us? How many of us, how many jealous? Real friends It's not many of us, we smile at each other But how many honest? Trust issues Switched up the number, I can't be bothered I cannot blame you for havin' an angle I ain't got no issues, I'm just doin' my thing Hope you're doin' your thing, too I'm a deadbeat cousin, I hate family reunions Fuck the church up by drinkin' at the communion Spillin' free wine, now my tux is ruined In town for a day, what the fuck we doin'? Who your real friends? We all came from the bottom I'm always blamin' you, but what's sad, you not the problem Damn I forgot to call her, shit I thought it was Thursday Why you wait a week to call my phone in the first place? When was the last time I remembered a birthday? When was the last time I wasn't in a hurry?  Tell me you want your tickets when it's gametime Even to call your daughter on her FaceTime Even when we was young I used to make time Now we be way too busy just to make time Even for my...  Real friends I guess I get what I deserve, don't I? Word on the streets is they ain't heard from him I guess I get what I deserve, don't I? Talked down on my name, throwed dirt on him  I couldn't tell you how old your daughter was (Was) Couldn't tell you how old your son is (Is) I got my own Jr. on the way, dawg (Dawg) Plus I already got one kid (Kid) Couldn't tell you much about the fam though I just showed up for the yams though Maybe 15 minutes, took some pictures with your sister Merry Christmas, then I'm finished, then it's back to business You wanna ask some questions 'bout some real shit? (Shit) Like I ain't got enough pressure to deal with (With) Please don't pressure me with that bill shit (Shit) Cause everybody got 'em that ain't children Oh you've been nothin' but a friend to me Niggas thinkin' I'm crazy, you defendin' me It's funny I ain't spoke to niggas in centuries To be honest, dawg, I ain't feelin' your energy Money turn your kin into an enemy Niggas ain't real as they pretend to be  Lookin' for all my real friends How many of us? How many of us are real friends To real friends, 'til the reel end 'Til the wheels fall off, 'til the wheels don't spin (Yeah yeah) To 3 A.M., callin' How many real friends? Just to ask you a question Just to see how you was feelin' How many? For the last you was frontin' I hate when a nigga text you like, ""What's up, fam? Hope you good"" You say, ""I'm good, I'm great,"" the next text they ask you for somethin' How many? What's best for your family, immediate or extended Any argument, the media'll extend it I had a cousin that stole my laptop that I was fuckin' bitches on Paid that nigga 250 thousand just to get it from him Real friends Huh?  Real friends I guess I get what I deserve, don't I Word on the streets is they ain't heard from him I guess I get what I deserve, don't I Talked down on my name, throwed dirt on him",Kanye West,Hip-Hop,The Life of Pablo,2016.0,negative
That’s The Way,"That's the way Jah Jah planned it yeah And that's the way Jah Jah planned it now 'Cause that's the way Jah Jah planned it yeah And that's the way Jah Jah planned it now My life was met with changes About the things going very bad Jah guiding hand on me And showed me what I had He led me into music 'Cause that is what he planned I will use my voice to serve Him I'm a daughter of Zion.. And that's the way Jah Jah planned it yeah That's the way Jah Jah planned it now That's the way Jah Jah planned it yeah And that's the way Jah Jah planned it now Jah Jah made the land and waters He made the moon and stars Man thinks he can make it better But now he's gone a bit too far You're building automatic weapons And razing building stone But Jah Jah is the Master And He knows when they'll fall They must fall yeah And that's the way Jah Jah planned it yeah That's the way Jah Jah planned it now 'Cause that's the way Jah Jah planned it yeah And that's the way Jah Jah planned it now Jah Jah give I sweet inspiration That's why I can go through this duration He's my life He's my health He's my every every everything everything I need That's the way that's the way, that's the way that's the way That's the way that's the way, that's the way that's the way That's the way that's the way, that's the way that's the way That's the way that's the way, that's the way that's the way Jah Jah planned it Jah Jah planned it Jah Jah planned it Jah Jah planned it Jah Jah planned it Jah Jah planned it Jah Jah planned it Jah Jah planned it Jah Jah planned it Jah Jah planned it That's the way, that's the way The only way, that's the way That's the way, that's the way",Rita Marley,Reggae,Who Feels It Knows It,1980.0,positive
If I Were A Carpenter,"If I were a carpenter And you were a lady Would you marry me anyway? Would you have my baby?  If you were a carpenter And I were a lady I'd marry you anyway I'd have your baby  If a tinker was my trade Would I still find you  I'd be carrying the pots you made Following behind you  Save your  love through loneliness Save your love through sorrow I gave you my onliness Give me your tomorrow  If I were a miller At a mill wheel grinding Would you miss your color blouse And your soft shoe shining?  If you were a miller At a mill wheel grinding I'd miss my color blouse And my soft shoe shining  Save your  love through loneliness Save your love through sorrow I gave you my onliness Give me your tomorrow  If I worked my hands in wood Would you still love me?  I'd answered you, ""Yes I would"" And would you not be above me  If I were a carpenter And you were a lady  I'd marry you anyway I'd have your baby  Save your  love through loneliness Save your love through sorrow I gave you my onliness Give me your tomorrow",Johnny Cash,Country,"Hello, I’m Johnny Cash",,positive
Black Skinhead,"For my theme song (Black) My leather black jeans on (Black) My by-any-means on Pardon, I'm getting my scream on (Black) Enter the kingdom (Black) But watch who you bring home They see a black man with a white woman At the top floor they gone come to kill King Kong Middle America packed in (Black) Came to see me in my black skin (Black) Number one question they're askin' Fuck every question you askin' (Black) If I don't get ran out by Catholics (Black) Here come some conservative Baptists Claiming I'm overreactin' Like them black kids in Chiraq, bitch  Four in the mornin', and I'm zonin' They say I'm possessed, it's an omen I keep it 300, like the Romans 300 bitches, where the Trojans? Baby, we livin' in the moment I've been a menace for the longest But I ain't finished, I'm devoted And you know it, and you know it  So follow me up cause this shit 'bout to go (Down) I'm doing 500, I'm outta control (Now) But there's nowhere to go (Now) And there's no way to slow (Down) If I knew what I knew in the past I would've been blacked out on your ass  Four in the mornin', and I'm zonin' They say I'm possessed, it's an omen I keep it 300, like the Romans 300 bitches, where the Trojans? Baby, we livin' in the moment I've been a menace for the longest But I ain't finished, I'm devoted And you know it, and you know it  Stop all that coon shit (Black) Early morning cartoon shit (Black) This is that goon shit Fuck up your whole afternoon shit I'm aware I'm a wolf Soon as the moon hit I'm aware I'm a king Back out the tomb, bitch (Black) Black out the room, bitch (Black) Stop all that coon shit (Black) These niggas ain't doin' shit (Black) Them niggas ain't doin' shit Come on, homie, what happened? You niggas ain't breathin', you gaspin' These niggas ain't ready for action Ready—ready for action—action  Four in the mornin', and I'm zonin' I think I'm possessed, it's an omen I keep it 300 like the Romans 300 bitches, where the Trojans? Baby, we livin' in the moment I've been a menace for the longest But I ain't finished, I'm devoted And you know it, and you know it  So follow me up cause this shit 'bout to go (Down) I'm doing 500, I'm outta control (Now) But there's nowhere to go (Now) And there's no way to slow (Down) If I knew what I knew in the past I would've been blacked out on your ass  God! God! God! God! God! God! God! God! God! God! God!",Kanye West,Hip-Hop,Yeezus,2013.0,negative
The Only One I Know,"The only one I know Has come to take me away The only one I know Is mine when she stitches me The only one I see Has found an aching in me The only one I see Has turned her tongue into me Everyone has been burned before Everybody knows the pain Everyone has been burned before Everybody knows the pain The only one I know Never cries, never opens her eyes The only one I know Wide awake and then she's away The only one I see Is mine when she walks down our street The only one I see Has carved her way into me Everyone has been burned before Everybody knows the pain Everyone has been burned before Everybody knows the pain Everyone has been burned before Everybody knows the pain Everyone has been burned before Everybody knows the pain",The Charlatans,Rock,Some Friendly,1990.0,negative
Lay Me Down,I raise my head and set my sail In the eye of the storm and the belly of a whale My spirit stood on solid ground I'll be at peace when they lay me down  When I was a child I cried Until my needs were satisfied My needs have grown pound for pound I'll be at peace when they let me down  When they lay me down someday My soul will rise and fly away This old world will turn around I'll be at peace when then lay me down  This life isn't fair it seems It's filled with tears and broken dreams There are no tears where I am bound And I'll be at peace when they lay me down  When they lay me down someday My soul will rise and fly away This old world will turn around I'll be at peace when then lay me down When they lay me down someday My soul will rise and fly away This old world will turn around I'll be at peace when then lay me down When I was a child I cried,Loretta Lynn,Country,Full Circle,2016.0,negative
Independence Day,"Well she seemed all right by dawn's early light Though she looked a little worried and weak She tried to pretend he wasn't drinkin' again But daddy left the proof on her cheek And I was only eight years old that summer And I always seemed to be in the way So, I took myself down to the fair in town On Independence Day  Well, word gets around in a small, small town They said he was a dangerous man But mama was proud and she stood her ground She knew she was on the losin' end Some folks whispered, some folks talked But everybody looked the other way When time ran out there was no one about On Independence Day  Let freedom ring, let the white dove sing Let the whole world know that today, is a day of reckoning Let the weak be strong, let the right be wrong Roll the stone away, let the guilty pay, it's Independence Day  Well she lit up the sky that fourth of July By the time that the firemen come They just put out the flames and took down some names And sent me to the county home Now, I ain't sayin' it's right or it's wrong But maybe it's the only way Talk about your revolution It's Independence Day  Let freedom ring, let the white dove sing Let the whole world know that today, is a day of reckoning Let the weak be strong, let the right be wrong Roll the stone away, let the guilty pay, it's Independence Day  Roll the stone away It's Independence Day",Martina McBride,Country,The Way That I Am,1993.0,negative
Animals,"I, I'm driving black on black Just got my license back I got this feeling in my veins this train is coming off the track I'll ask polite if the devil needs a ride 'Cause the angel on my right ain't hanging out with me tonight I'm driving past your house while you were sneaking out I got the car door opened up so you can jump in on the run Your mom don't know that you were missing She'd be pissed if she could see the parts of you that I've been kissing Screamin'  No, we're never gonna quit Ain't nothing wrong with it Just acting like we're animals (Animals) No, no matter where we go 'Cause everybody knows We're just a couple of animals (Animals)  So come on baby, get in Get in, just get in Check out the trouble we're in  You're beside me on the seat Got your hand between my knees And you control how fast we go by just how hard you wanna squeeze It's hard to steer when you're breathing in my ear But I got both hands on the wheel while you got both hands on my gears By now, no doubt that we were heading south I guess nobody ever taught her not to speak with a full mouth 'Cause this was it, like flicking on a switch It felt so good I almost drove into the ditch I'm screamin'  No, we're never gonna quit Ain't nothing wrong with it Just acting like we're animals (Animals) No, no matter where we go 'Cause everybody knows We're just a couple of animals (Animals)  So come on baby, get in Get in, just get in Look at the trouble we're in  We were parked out by the tracks We're sitting in the back and we just started getting busy When she whispered ""What was that?"" ""The wind, I think 'cause no one else knows where we are"" And that was when she started screamin' ""That's my dad outside the car!"" Oh please, the keys, they're not in the ignition Must have wound up on the floor while we were switching our positions I guess they knew that she was missing As I tried to tell her dad it was her mouth that I was kissing Screamin'  No, we're never gonna quit Ain't nothing wrong with it Just acting like we're animals (Animals) No, no matter where we go 'Cause everybody knows We're just a couple of animals (Animals)  So come on baby, get in (We're just a couple of animals) Get in, just get in Ain't nothing wrong with it Check out the trouble we're in (We're just a couple of animals) Get in, just get in",Nickelback,Rock,All the Right Reasons,2005.0,positive
Lithium,"I'm so happy 'cause today I found my friends They're in my head I'm so ugly, that's okay, 'cause so are you We broke our mirrors Sunday mornin' is everyday for all I care And I'm not scared Light my candles in a daze 'cause I've found God  Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah  I'm so lonely, that's okay, I shaved my head And I'm not sad And just maybe I'm to blame for all I've heard But I'm not sure I'm so excited, I can't wait to meet you there And I don't care I'm so horny, that's okay, my will is good  Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah!  I like it, I'm not gonna crack I miss you, I'm not gonna crack I love you, I'm not gonna crack I killed you, I'm not gonna crack I like it, I'm not gonna crack I miss you, I'm not gonna crack I love you, I'm not gonna crack I killed you, I'm not gonna crack  I'm so happy 'cause today I found my friends They're in my head I'm so ugly, that's okay, 'cause so are you We broke our mirrors Sunday mornin' is everyday for all I care And I'm not scared Light my candles in a daze 'cause I've found God  Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah, yeah Yeah!  I like it, I'm not gonna crack I miss you, I'm not gonna crack I love you, I'm not gonna crack I killed you, I'm not gonna crack I like it, I'm not gonna crack I miss you, I'm not gonna crack I love you, I'm not gonna crack I killed you, I'm not gonna crack",Nirvana,Rock,Nevermind,1992.0,negative
Close to Me,"I've waited hours for this I've made myself so sick I wish I'd stayed asleep today I never thought this day would end I never thought tonight could ever be This close to me  Just try to see in the dark Just try to make it work To feel the fear before you're here I make the shapes come much too close I pull my eyes out, hold my breath and wait Until I sha-ha-ha-hake  But if I had your faith Then I could make it safe and clean Oh, if only I was sure That my head on the door was a dream  I've waited hours for this I've made myself so sick I wish I'd stayed asleep today I never thought this day would end I never thought tonight could ever be This close to me  But if I had your faith Then I could make it safe and clean Oh, if only I was sure That my head on the door was a dream",The Cure,Rock,The Head on the Door,1985.0,negative
Severina,"She's got her head in the clouds She's got the stars in her eyes And she's dancing With a dream in her heart She's got the wind in her hair Moon child shining bright And she's dancing With a dream in her heart Severina, Severina She believes in angels She believes in will of the Gods And she's dancing Amongst the magic dust She believes in the midnight trance She believes in love is the law She's dancing Amongst the magic dust Severina, Severina Star child Baby born of heaven Severina, Severina She's got a heart full of promise She's got a hand in her heart She's dancing By the light of the moon She's got a head full of secrets Sworn to the faith of love on the will She's dancing By the light of the moon Severina, Severina She's a gift to the Gods She's dancing Severina, Severina, Severina",The Mission UK,Rock,God’s Own Medicine,,positive
Leggo Beast,CHORUS ------ Leggo beast lips of flattery eyes of lust Leggo beast she says carnal love is a must Leggo beast feet abide not a home Leggo beast loves to play while her husband gone I know a lady lady of easy virtue I know a lady lady of easy virtue Uptown living living is all she knew And at her door step door step Traps she would lay for you To lead men lead men astray Like a vulture vulture Lurks its prey yeh yeh I say A rose in her hair The pretty clothes she wears At the passers by she winks her eye Fools take up the offer They say stolen waters is sweet She has no consideration no That's why she lies and cheat CHORUS ------ Leggo beast In the twilight of the evening The moon shines bright Bread is pleasant when eaten in secret Bosom of fire must resist it This woman is flirting this woman deceiving This woman misleading this woman is cheating Choose to her content and fancy Husband's gone she hanky pankies Husband's gone I know a lady lady of easy vinue Uptown laay lady of easy virtue Leggo--Leggo--Woman you cheat too much Leggo beast me say fe stay at your yard Leggo beast loves to play Loves to play while her husband's gone,Steel Pulse,Reggae,True Democracy,,negative
No One Needs to Know,"Am I dreaming or stupid? I think I've been hit by cupid But no one needs to know right now I met a tall, dark and handsome man And I've been busy making big plans But no one needs to know right now I got my heart set, my feet wet But he don't even know it yet But no one needs to know right now  I'll tell him someday some way somehow But I'm gonna keep it a secret for now  I want bells to ring, a choir to sing The white dress, the guests, the cake, the car, the whole darn thing But no one needs to know right now  I'll tell him someday some way somehow But i'm gonna keep it a secret for now  We'll have a little girl a little boy A little benji we call leroy But no one needs to know right now  And I'm not lonely anymore at night And he don't know only only he can make it right And I'm not lonely anymore at night And he don't know only only he can make it right  I'm not dreaming or stupid But boy have I been hit by cupid But no one needs to know right now No one needs to know right now No one needs to know right now  There's your record  Yup, there you go dudes",Shania Twain,Country,The Woman in Me,1996.0,positive
Midnight In Montgomery,"Midnight in Montgomery, Silver Eagle, lonely road I was on my way to Mobile, for a big New Year's Eve show I stopped for just a minute, to see a friend outside of town Put my collar up, I found his name, and felt the wind die down  And a drunk man in a cowboy hat took me by surprise Wearing shiny boots, a Nudie suit, and haunting haunted eyes He said friend it's good to see you, it's nice to know you care Then the wind picked up and he was gone, was he ever really there?  'Cause it's midnight in Montgomery Just hear that whip-poor-will See the stars light up the purple sky Feel that lonesome chill 'Cause when the wind is right you'll hear his songs Smell whiskey in the air Midnight in Montgomery He's always singing there  Well I climbed back on that Eagle, took one last look around Through red tail lights, a shadow moved, slow across the ground And off somewhere a midnight train is slowly passing by I can hear that whistle moan, I'm so lonesome I could cry  'Cause it's midnight in Montgomery Just hear that whip-poor-will See the stars light up the purple sky Feel that lonesome chill 'Cause when the wind is right you'll hear his songs Smell whiskey in the air Midnight in Montgomery He's always singing there  Yeah, he's always singing there Oh, Hank's always singing there",Alan Jackson,Country,Don’t Rock The Jukebox,1992.0,negative
The Good Stuff,"Well, me and my lady had our first big fight So I drove around till I saw the neon light A corner bar, and it just seemed right So I pulled up  Not a soul around but the old bar keep Down at the end and looking half asleep And he walked up, and said: ""What'll it be?"" I said: ""The good stuff""  He didn't reach around for the whiskey; He didn't pour me a beer His blue eyes kind of went misty He said: ""You can't find that here  Because it's the first long kiss on a second date Momma's all worried when you get home late And dropping the ring in the spaghetti plate Because your hands are shaking so much And it's the way that she looks with the rice in her hair Eating burnt suppers the whole first year And asking for seconds to keep her from tearing up Yeah, man, that's the good stuff""  He grabbed a carton of milk and he poured a glass And I smiled and said: ""I'll have some of that"" We sat there and talked as an hour passed Like old friends  I saw a black and white picture and it caught my stare It was a pretty girl with bouffant hair He said: ""That's my Bonnie Taken about a year after we were wed""  He said ""Spent five years in the bottle When the cancer took her from me But I've been sober three years now Because the one thing stronger than the whiskey  Was the sight of her holding my baby girl The way she adored that string of pearls I gave her the day that our youngest boy, Earl Married his high school love And it's a new tee-shirt saying: 'I'm a Grandpa' Being right there as our time got small And holding her hand, when the Good Lord called her up Yeah, man, that's the good stuff""  He said: ""When you get home, she'll start to cry When she says: 'I'm sorry,' say: 'So am I' And look into those eyes, so deep in love And drink it up Because that's the good stuff That's the good stuff""",Kenny Chesney,Country,"No Shoes, No Shirt, No Problems",2002.0,positive
Mr. Carter,"Yo, yo Drew and Inf This-this, this right here is crazy Yo I, I feel big, you know what I mean? Like, not, not big in the sense of, weight You know what I mean? Like gainin' weight or nothin' like that Like colossal Like, you know what I mean, like (sighs) I heard you were lookin' for me  Hey, Mr. Carter (Hello) Tell me, where have you been? (Haha, you know, hehe) Cause they've been asking, they've been searching They've been wondering why (I know, haha) Hey, Mr. Carter (Hey, hello) Tell me, where have you been? (Shit, you know) Cause they've been asking, they've been searching They've been wondering why (Hahahah)  Yeah, to you forever, from me to you I heard somebody say ""Church"", I'ma need a suit I'ma need a coupe, I won't need a roof Flyer than Beetlejuice, Beetlejuice, Beetlejuice I got the flow, I'm tryin' to see the roof Didn't wear a bulletproof so I got shot and you can see the proof Blind eyes could look at me and see the truth Wonder if Stevie do? But I'ma leave it to God, not Beaver, neither you Cause I'ma murder Y, kill O, and even U Man, I got Summer hatin' on me cause I'm hotter than the sun Got Spring hatin' on me 'cause I ain't never sprung Winter hatin' on me 'cause I'm colder than y'all And I will never, I will never, I will never Fall I'm being hated by the seasons So fuck y'all who hatin' for no reason  Hey, Mr. Carter (I am him!) Tell me, where have you been? Around the world and I'm back again! Cause they've been asking, they've been searching Who's been askin' about me? They've been wondering why (In case you wonderin', hah!) Hey, Mr. Carter (I am him!) Tell me, where have you been? Around the world now I'm back again! Cause they've been asking, they've been searching Who's been askin' about me? They've been wondering why (In case you wonderin', hah!)  Yeah, I been in and out the bank, bitch While y'all asshole niggas been on the same shit I flush and watch 'em go down the drain quick Two words you never hear: ""Wayne quit!?"" Cause Wayne win, and they lose I call 'em April babies, cause they fools And when they snooze, we up! Feet up, like a paraplegia Or paraplegic? I parallel park In that red-and-yellow thing; old school Atlanta Hawk Like I'm from College Park, but I'm from Hollygrove Now all my Bloods scream ""Soo-woo"" and ""Da-da-doe"" I know my role and I play it well And I weigh it well, on my Libra scale I suck a pussy, fuck a pussy, leave it there Long hair, don't even care  Hey, Mr. Carter (Young! I am him) Tell me, where have you been? Around the world now I'm back again Cause they've been asking, they've been searching Who's been askin' about me? They've been wondering why (In case you wonderin') Hey, Mr. Carter (I am him) Tell me, where have you been? Around the world now I'm back again Cause they've been asking, they've been searching Who's been askin' about me? They've been wondering why (In case you wonderin', chyeah)  I'm right here in my chair with my crown and my dear Queen B, as I share, mic time with my heir Young Carter, go farther, go further, go harder Is that not why we came? And if not, then why bother? Show no mercy in Murcielagos I'm far from bein' the bastard that Marcy had fathered Now my name's been mentioned with the martyrs The Biggies and the Pacs and the Marleys and the Marcuses Garvey; got me a molotov-cocktail flow Even if you box well, can't stop the blows Kaboom! The Roc Boy in the room The dope boy I just came off the spoon Also, I'm so fly I'm on auto- Pilot, while guys just stare at my wardrobe I see Euros, that's right: plural I took so much change from this rap game, it's your go (Hey Mr. Carter) Young!  It's my go, yeah… And I'ma go so opposite of soft Off the richter, Hector, Camacho Man, Randy Savage Far from average, above status–quo, flow so pro I know, I ride slow, and when I pass They say, ""What up, killa?"" Man, stop bringin' up my past And next time you mention Pac, Biggie, or Jay-Z Don't forget Weezy, Baby!  Hey, Mr. Carter (Amen) Tell me, where have you been? (Yeah) Cause they've been asking, they've been searching They've been wondering why (Haha) Hey, Mr. Carter (Amen) Tell me, where have you been? (Hova!) Cause they've been asking, they've been searching (Weezy) They've been wondering why (Baby!) Hey, Mr. Carter (Hahaha) Tell me, where have you been? (I been hustlin') Cause they've been asking, they've been searching (Hustlin' hard) They've been wondering why (Chyeah!) Hey, Mr. Carter Tell me, where have you been? Cause they've been asking, they've been searching They've been wondering why  And I swear to everything, when I leave this Earth It's gonna be on both feet, never knees in the dirt And you can try me, fucker, but when I squeeze, it hurt Fine, we'll lose two lives; yours and mine Give me any amount of time, don't let Ms. Carter grieve At the funeral parlor, drippin' tears down my sleeve Give me any amount of time, don't let Ms. Carter grieve",Lil Wayne,Hip-Hop,Tha Carter III,2008.0,negative
"North, South, East And West","A war's being waged and the world's just a stage (In this city) The real estate's prime, the number plates rhyme (Liquidity) Wear a gun and be proud, but bare breasts aren't allowed (In this city) Dream up a scam and then rake in the clams (Liquidity) (It's neither here nor there) It's neither here nor there North and south and east and west (It has to be somewhere) It ought to be somewhere North and south and east and west I take my payment, I catch my flight And don't wait up for me tonight (And you might find me there) And you might find me there North and south and east and west Have a quick throw or host your own show (In this city) To a wolf from a lamb, for just half a gram (Liquidity) The face of today just a scalpel away, hey Restore your lost soul for two dollars plus toll (Liquidity) Backs are patted when calves are fatted (In this city) The emperor's clothes are host for the proles (Liquidity) The guys with the brains are all bitter and vain (Stupidity) The guys with the luck got the bimbos and bucks (Liquidity) (It's neither here nor there) It's neither here nor there North and south and east and west (It has to be somewhere) It ought to be somewhere North and south and east and west I take my payment, I catch my flight And don't wait up for me tonight (And you might find me there) And you might find me there North and south and east and west North, south, east, west",The Church,Rock,Starfish,1988.0,negative
Big Poppa,"Uh, uh, check it out (Yeah), uh Junior M.A.F.I.A., uh (He-he) Uh (I like this) yeah, yeah Nine-fo' (Keep bangin')  To all the ladies in the place with style and grace Allow me to lace these lyrical douches in your bushes Who rock grooves and make moves with all the mamis? The back of the club, sippin' Moët is where you'll find me The back of the club, mackin' hoes, my crew's behind me Mad question askin', blunt passin' Music blastin', but I just can't quit Because one of these honeys Biggie got to creep with Sleep with, keep the ep a secret, why not? Why blow up my spot 'cause we both got hot? Now check it: I got more mack than Craig, and in the bed Believe me, sweetie, I got enough to feed the needy No need to be greedy, I got mad friends with Benzes C-notes by the layers, true fuckin' players Jump in the Rover and come over Tell your friends jump in the GS3, I got the chronic by the tree  I love it when you call me Big Poppa Throw your hands in the air if you's a true player I love it when you call me Big Poppa To the honies getting money Playing niggas like dummies I love it when you call me Big Poppa If you got a gun up in your waist Please don't shoot up the place! ‘Cause I see some ladies tonight That should be having my baby, baby  Straight up, honey, really I'm askin' Most of these niggas think they be mackin', but they be actin' Who they attractin' with that line ""What's your name? What's your sign?"" Soon as he buy that wine, I just creep up from behind And ask you what your interests are, who you be with Things that make you smile, what numbers to dial You gon' be here for a while? I'm gon' go call my crew, you go call your crew We can rendezvous at the bar around 2 Plans to leave, throw the keys to Lil Cease Pull the truck up front, and roll up the next blunt So we can steam on the way to the telly, go fill my belly A T-bone steak, cheese eggs and Welch's grape Conversate for a few, ‘cause in a few we gon' do What we came to do, ain't that right, boo? (true) Forget the telly, we just go to the crib And watch a movie in the jacuzzi, smoke L's while you do me  I love it when you call me Big Poppa Throw your hands in the air if you's a true player I love it when you call me Big Poppa To the honies getting money Playing niggas like dummies I love it when you call me Big Poppa If you got a gun up in your waist Please don't shoot up the place! ‘Cause I see some ladies tonight That should be having my baby, baby  (How you living, Biggie Smalls?) In mansions and Benzes Givin' ends to my friends, and it feels stupendous Tremendous cream: fuck a dollar and a dream Still tote gats strapped with infrared beams Choppin' Os, smokin' la in Optimos Money, hoes and clothes: all a nigga knows A foolish pleasure? Whatever I had to find the buried treasure, so grams I had to measure However, living better now, Coogi sweater now Drop top BM's, I'm the man, girlfriend  Yeah, honey, check it— Tell your friends to get with my friends And we can be friends Shit, we can do this every weekend, aight? Is that aight with you? Yeah… keep bangin'  I love it when you call me Big Poppa Throw your hands in the air if you's a true player I love it when you call me Big Poppa To the honies getting money Playing niggas like dummies I love it when you call me Big Poppa If you got a gun up in your waist Please don't shoot up the place! ‘Cause I see some ladies tonight That should be having my baby, baby  Uh, check it out Nine-fo' shit for that ass, uh Puff Daddy, Biggie Smalls, Junior M.A.F.I.A Represent—baby, baby, uh",The Notorious B.I.G.,Hip-Hop,Ready to Die,1995.0,positive
Hope,"I remember, wasn't so long ago We had a one room shack and the livin' was low And my mama by herself raised me and my bro Wasn't easy, but we did it with the little that go Worked hard, got us up for school every day And kept her eyes on the stars when the skies were gray Gave us pride to survive, really showed us the way Now I really understood what she was tryin' to say  She said, ""Son there'll be times when the tides are high And the boat may be rocky, you can cry Just never give up You can never give up,"" uh-uh In this life you could lead if you only believe And in order to achieve what you need You can never give up You can never give up  And this hope That keep me holding on On and on And this hope That makes me carry on On and on  Boom-boom, couldn't have made it alone I got a wonderful life, two kids on my own With a strong foundation that was carved in stone And my mama for the love that made my house a home Made me wonder some time if this was meant to be All this for a humble little guy like me And all I ever really wanted was a family To teach my kids the same value that she gave to me  She said, 'Son there'll be times when the tides are high And the boat may be rocky, you can cry Just never give up You can never give up,' uh-uh In this life you could lead if you only believe And in order to achieve what you need You can never give up You can never give up  And this hope That keep me holding on And on And this hope That makes me carry on On and on  We nah turn no stepper, things a go better Never let yourself be overcome by pressure Cool yah me bredda, have faith instead a Sid-dung and a watch and all a fight one another Blaze like fire,we nah go retire God nah sleep and a within him we inspire We have to reach higher for what we require We have to make our mark before the time expire  And this hope That keep me holding on And on And this hope That makes me carry on On and on And this hope That keep me holding on And on And this hope That makes me carry on On and on  There's hope, yeah Hope keeps it alive, yeah, uh Hope keeps it alive, yeah, uh And it strikes an iron, uh Hope keeps it alive, yeah, yeah Hope keeps it alive, yeah Only the strong survive, yeah Keep it carry on, keep it carry on, yeah Uh-uh I'll keep it carry on, yeah I gotta carry on, gotta carry on and be strong Uh-uh-uh Yeah, yeah, yeah, uh-uh",Shaggy,Reggae,Hot Shot,1999.0,positive
Mystic Man,"I'm a Mystic Man I'm just a Mystic Man I man don't I don't drink no champagne No I don't And I man don't I don't sniff them cocaine Choke brain I man don't No I don't Don't take a morphine Dangerous I man don't I don't take no heroin No no no Chorus: 'Cause I'm a man of the past And I'm livin' in the present And I'm walking in the future Stepping in the future Man of the past And I'm livin' the present And I'm walking in the future I'm just a mystic man Got to be a mystic man I man don't Eat up your fried chicken Not lickin' I man don't Eat up them frankfurters Garbage I man don't Eat down the hamburger Can't do that I man don't Drink pink, blue, yellow, green soda Chorus Just a mystic man Got to be a mystic man I man don't No I don't Play fools' games on Saturday And I man don't No I don't Congregate on a Sunday Chorus Such a mystic man Just a mystic man",Peter Tosh,Reggae,Mystic Man,,positive
The Crystal Ship,"Before you slip into unconsciousness I'd like to have another kiss Another flashing chance at bliss Another kiss, another kiss  The days are bright and filled with pain Enclose me in your gentle rain The time you ran was too insane We'll meet again, we'll meet again  Oh tell me where your freedom lies The streets are fields that never die Deliver me from reasons why You'd rather cry, I'd rather fly  The crystal ship is being filled A thousand girls, a thousand thrills A million ways to spend your time When we get back, I'll drop a line",The Doors,Rock,The Doors,1967.0,positive
Stronger Than the Truth,"I never dreamed of wantin' more Than a small town, simple life A little money in our pockets You’re my husband, I'm your wife But then I fell in icy water Standing in the grocery line I overheard my name and yours And one I did not recognize  Now everything I thought I knew is walking out the door There's a bottle on the table tellin’ me the only thing I know for sure  Is there's not a sound, a sound as loud as silence There's not a blade sharper than a lie There's not a low lower than being the last one to know You got a brand new start with someone new And there's no whiskey stronger than the truth  You never think it'd be your story When you're pulling the wool off your eyes You know, you think you know somebody Then you don't and you don’t know why  Havin’ me another won't make the clock rewind But I’m drinking every drop, knowing what I'm looking for I'll never find  There's not a sound, a sound as loud as silence There’s not a blade sharper than a lie There's not a low lower than being the last one to know Oh, you got a brand new start with someone new And there's no whiskey stronger than the truth  The only thing I can do Is pour a glass and pretend That this pain's gonna end  There's not a sound, a sound as loud as silence There's not a blade sharper than a lie There's not a low lower than being the last one to know Oh, you got a brand new start with someone new And there's no whiskey stronger than the truth No, there's no whiskey stronger than the truth",Reba McEntire,Country,Stronger Than the Truth,2019.0,negative
