title,lyrics,artist,genre,album,year,binary_sentiment
Back to God,"Back to God. Oh, have you looked around. Have you heard the sound. Of Mama's crying. Or do you turn away. When you see the face. Of the innocent dying. In these darkest days. Are you not afraid? That it's too late. You gotta get down on your knees. Believe, fold your hands, and beg and plead. Gotta keep on praying. You gotta cry, rain, tears of pain. Pound the floor, and scream His name. 'Cause we're still worth saving. Can't go on like this, and live like this. We can't love like this. We gotta give this world. Back to God. Have you lost a love? Do you feel like giving up? Has your heart been broken? Are your kids okay? Will they come home safe? Do you lie there hoping? You can make a wish. You can knock on wood. Ohh, it won't do no good. Keep on! praying. You can hope the best. Make a wish. The only answer is. We give this world back to God. Ohh, give it back .",Reba McEntire,Country,Sing It Now: Songs of Faith & Hope,2017.0,negative
Gimme Shelter,"Gimme Shelter. Oooooh. Ooh, a storm is threat'ning. My very life today. If I don't get some shelter. Ooh yeah, I'm gonna fade away. War, children. It's just a shot away, it's just a shot away. Ooh, see the fire is sweeping. Our very street today. Burns like a red coal carpet. Mad bull lost your way. Rape, murder!. Rape, murder! (Woo!). Mmm, the floods is threat'ning. Gimme, gimme shelter. Or I'm going to fade away. It's just a shot away. I tell you love, sister. It's just a kiss away, it's just a kiss away. It's just a kiss away, (kiss away kiss away).",The Rolling Stones,Rock,Let It Bleed,1969.0,negative
Anything Can Happen,"Anything Can Happen. I got the skully to my face (hardcore). 'Cause anything can happen at the Carnival. (Yo make room, make room, make room, make love, make room). You can't stop the shining. Yo, don't slip, Mike. You don't want to go there is all, trust me. I know your girl with you, but you don't want to get embarrassed. Trust me. Yo, when you're rolling to the Carnival, anything can happen. What, what, say what, say what, anything can happen. Making love to your girlfriend, anything can happen. What? Say what, say what, anything can happen. She's sleeping with your best friend 'cause anything can happen. Wh-a-at? You roll down the block, come back with your gat. And pow, 'cause anything can happen. Feel this composition, it's a brand new dub. First thing I did was went to the pub. Tequila with worm, lemon, salt, and no rocks. 'Cause when it hits my chest, it gots to be hot. Uh haha, stop, 'Clef can I rock, yo. Get out the bathroom, let me go again from the top. Feel this composition, I wrote it in the tub. First thing I did, was went to the pub. Ahhh, stop, 'Clef can I rock. I'd like to give a shout-out to my people on the block. For you, Silly Willy playing thug cartoon. My infrared scope got your movements on zoom. Boom new toon, write songs in my room. Sleeping with the bride even though I ain't the groom. Your husband assume, come back with his goons. Put me in the trunk on your way to your honeymoon. Radio my platoon, Wyclef to Sev'. 'I hear them playing Elvis, they on they way to Graceland. But they don't scare me, I'm in the trunk, I ain't sorry. Natural born killer who slept with the enemy'. Think quick -- what should I do? What did double-oh-seven do? I pulled a bomb from my shoe. And exploded the trunk; I woke up half-drunk. Overlooked by a bunch of gypsies wit a bag of skunk. You got the skully to your face, star, anything can happen. Sellin crack in the corner, man, anything can happen. Say what, say what anything can happen. I just got laid off, anything can happen. You don't wanna go there, 'cause anything can happen. Ayo, anything can happen, you can't stop the shining. You looking at my watch, but my mind's really the diamond. Nine to the Seven, you better off stepping. When I'm writing with my pen, it turns into a lethal weapon (Ding!). Take this lesson to your next session. I suggest, you practice with the freshman. Sophomore, junior, then come check the senior. By then I would have graduated from the school of ruckus. Wyclef and Jerry Wonder, last of the producers. If the royalty ain't right, I put a call to Donny Ienner. But always stay humble, went from bummy to neat. 'Cause money break groups up like the Five Heartbeats. Don't get souped 'cause you pushing a coupe. Next year you on foot, running from a lawsuit. For example, I know I'm nice, I don't front it. Least anticipated to the most wanted. Yeah, that's me in the spotlight. With a mic and a guitar, like M.O.P., I like it raw. Every man got disciples, anything can happen. Its all about survival man, anything can happen. Hah, say what, say what, anything can happen. You looking at me wrong, man, anything can happen. Will the Knicks win the championship this year? Will we find some peace of mind this year? You ready for the revolution this year? Will you make love with no condom this year? No no, no no, that will never happen. The record is not over yet. Where the ladies at? Put yo' hands in the air!. And for the ladies, we won't play you. If you proud, shake what yo mama gave you, hey!. Whether your fat or slim, bubble your ting. Fellas if you need help, use ginseng. If you fat, shake what yo mama gave you, hey!. Refugee thugs hang at the roller rink. Roller skating, baby. Carnival (Make room, for the Carnival, make room). And it don't, nine-seven to infinity. Rest in Peace, Rest in Peace. And the record is not over yet, the record is not over yet.",Wyclef Jean,Hip-Hop,The Carnival,1997.0,negative
Let Down,"Let Down. Transport, motorways and tramlines. Starting and then stopping. Taking off and landing. The emptiest of feelings. Disappointed people clinging on to bottles. And when it comes it's so, so disappointing. Let down and hanging around. Crushed like a bug in the ground. Shell smashed, juices flowing. Wings twitch, legs are going. Don't get sentimental. It always ends up drivel. One day I am gonna grow wings. A chemical reaction. Hysterical and useless. Hysterical and. Let down again. You know, you know where you are with. You know where you are with. Floor collapsing. Floating, bouncing back. And one day. I am gonna grow wings. (You know where you are).",Radiohead,Rock,OK Computer,1997.0,negative
Two Piña Coladas,"Two Piña Coladas. I was feeling the blues, I was watchin' the news. When this fella came on the TV. He said I'm tellin' you that science has proved. That heartaches are healed by the sea. That got me goin', without even knowin'. I packed right up and drove down. Now I'm on a roll and I swear to my soul. Tonight I'm gonna paint this town. So bring me two pina coladas. I want one for each hand. Let's set sail with Captain Morgan. Oh, and never leave dry land. Hey, troubles I forgot 'em. I buried 'em in the sand. She said goodbye to her good timin' man. Oh, now I've gotta say that the wind and the waves. And the moon winkin' down at me. Eases my mind, by leavin' behind. The heartaches that love often brings. Now I've got a smile that goes on for miles. With no inclination to roam. And I've gotta say that I think I've gotta stay. 'Cause this is feelin' more and more like home. I gotta have one for each hand. Oh, we'll never leave dry land. Bring... bring... bring me two pina coladas. Let's all set sail with Captain Morgan. Troubles I forgot 'em. And say hello to her good timin' man. Bring me two pina coladas. And we will never leave dry land.",Garth Brooks,Country,Sevens,1998.0,negative
Marcus,"Marcus. In your struggle for love. Hate struck you down. But in so many hearts. You're still around. You freed so many souls. From the depths of despair. But we will never forget. The burdens you had to bare. Oh Marcus we love you. You never shy from the things you had to do. Strength and courage pulled many through yeah. Oh boy. Paving a different way. Was the order of the day. And I'm so glad to say. Your teachings are here to stay. The wicked cast you aside. But your missions have never died. It lives on and on and on. You can't stop the ? ?? Marc, oh no. You achieved the best of a bad situation. Gave hope to the people of the nation. Yes you did. Yes you did, yes you did. Scattered all over the place, living in disgrace. The people have lost their ways. Their minds have gone astray. Sheer hysteria. Told us look to Africa. To be our rightful home again. Look to Africa. Boy, Marc, you do oo.",Maxi Priest,Reggae,Maxi,,negative
Thank You Jah,"Thank You Jah. Thank you Jah for what you've done for me. Thank you Jah for what your doing now. Thank you Jah for every little thing. Thank you Jah for you make me sing. I'm gonna singalong, singalong. Said I'm in no competition, ooh. But I've made my decision, ooh. You can keep. You can keep your opinion. I just callin' on the white man communion. Right now, now. Thank you Jah for every little thing, yeah, yeah. Thank you Jah you make the birds to sing. We're gonna singalong, singalong. (..). Comin' goin', comin' goin', comin' goin'. I'm want to tell you. Thank you Jah for you make me to sing.",Rita Marley,Reggae,Who Feels It Knows It,1980.0,negative
Release,"Release. I see the world, feel the chill. Which way to go, windowsill. I see the words on a rocking horse of time. I see the birds in the rain, ohh. Oh, dear Dad, can you see me now? I am myself, like you somehow. I'll ride the wave where it takes me. I'll hold the pain, release me. Ohh, ohh I, ohh ohh. I am myself like you somehow. I'll wait up in the dark for you to speak to me. How I've opened up, release me. Release me, release me dad, release me. Ohh ohh I, ohh ooh ooo.",Pearl Jam,Rock,Ten,1991.0,negative
Sang Fezi,"Sang Fezi. Ki ayisien kap di'm map mache New-York san fezi. Mwen di ou messie nou menti. Le bum yo ginbe ou yo devore ou se le ou mouri police vini. Penden'm kanpe sou flatbush mwen woue on police ap vini. Li di mwen map vann drog. Mwen di mon che ou menti. Li vin pou'l vin cheke'm mwen di mwen pa gen anyen. Se nan yon ti bal mwen tapwal la pou' cheke on ti zen. Big up big up phantom mwen renmen Tabou Combo. Se sak fe depwim nan bal la mwen mande kote moun yo. Timtim bwa sek mwen couri lem ouvri pot. Nan yon cimitie pase mwen woue on tet san kok. A b c d f g si'ou vle batay se danje. Mem si ou kon jwe foutbol denie gol lan se pou Pele. Pa joure manmam, manmam se kreol. Fesi'm se bousol. Kompa'm se lakol. Original ayisieeennnn kwa de boukeeee. Gen neg ki pense brooklyn'm fet ayiti'm fet kwa de bouke. Prezidan, mwen pa vle prezidan ou. Wase mikrofon nan mwen se gouveman ou. Bon nom'm se Wyclef yo rele'm fanfan. Mwen gen on ti se yo rele Roz Salon. Mwen yon cheval ki vole chak swa. Mwen gen cheve pwav, mwen pa vle cheve soi. Bad boy Ayisien ki soti en Ayiti. Depui mwen gen pwoblem mwen rale ouzi. Le mal lekol ameriken te kon joure'm. Yo relem neg nwe, yo relem ti refijie. Jan yo pale mwen woue yo pa civilise. Jan yo pale mwen woue yo pa kon bon Djie. 45 bo kotem plis mwen gen de pie kole. Si on neg teste'm mape pete de gren zie'l. Orijinal ayitien ki soti jerizalem. Si on neg teste'm ane sa a ou pap oue nwel. Kote moun yo? mwen pa woue moun yo. Then you should know. That one day we are gone. So keep your head to the sky. See the path we refuse is the path we should choose. They won't take the world when you die. Ayitien tiree. Leve le men, leve le men, chante, chante. Yon bagay yo di'm fi petyon vil pa vle neg ki gen cheve pwav. Mwen gen cheve pwav.",Wyclef Jean,Hip-Hop,The Carnival,1997.0,positive
Champion,"Champion. This a di anthem, of all anthem. King Yellowman. Featuring di Champion dem. (Alright Yellow, tell dem!). Champion we a real champion. Pe nami nami one, Champion man a real champion yes. Champion mi a real champion. Di world know mi as King Yellow Man. Di girls love off mi complexion. But wha' this, wha' that? A Burru Banton. Hey, hey, that a my slogan. Rip it up, ready fi di Don Gagon. Said that di kings of kings that a di real Yellow Man. Tiga so good a God send up pon land. Cah wa mi do fi stay yah dem bam, bam, bam. Champion cah man a real champion. Champion man a real champion yes. Among di greatest of all time wi belong. Reggae Pioneer Dancehall veteran. Bounty Killer, Godzilla, five star general. Defending di people from 19 how long. Well wi have di world a tun it up and that a real champion. Some seh congo, some seh Profit, champion Capleton. Mi seh everybody know mi a di real fireman. Music is a mission not a competition. Tell dem, Sizzla Kolonji fi di black redemption. Dem music tek dem out a sufferation. Got to have a aim and yuh got to have a plan. And keep di fire blazing while yuh bun Babylon. A mi man!, a mi man!. Big dutty stinkin' Shabba who dem cyaa pu' down. Ground Champion. Likkle fool a get box down with lyrics, and champion. Dem a get kick down by lyrics and champion. Mi seh stand up, we stand up cah we no run, champion. 10 time song to song, him drop a ground champion. Dem cyaa win no competition if dem test champion. Who dem a boost up, as one champion dem no better than. Style a mi fashion get it from di veteran. Mi use dancehall music meck mi self a better man. Dem yah lyrics weh mi have no bwoy don't fresher than. If dem f*** around and gwaan like seh dem waan pressure man. A murderation from di champion (Muderation from di champion). Champion say mi a real champion a. Champion. Champion a. Only female general inna di DJ army. Mi no drop off a riddim yes mi sit down steady. That's why respect it haffi due plenty. Original Lady G this a no carbon copy. Bomb slam!. Sharrie young champion. Before yo ask meck mi answer fi yo question. Buju seh. Walk like a champion, talk like a champion. We a gwaan lock di city till di Banton land. Marvin!, ohhh? This is Jigsy King. Hits after hits and dem cyaa stop spin. So much hits wi recreate and it's not no talking. Cause we bless a champion, rather DJ or sing. Bomb!. Champion cah man a real champion, da eh eh. Champion we a true, champion and. Champion, say man a real champion. Buss out a di gang from 1971. Tour out di whole world and Jamaica island. Yuh hear mi pon di sound and di radio station. Outlaw Josey Wales and Sadi Moekon. Twitch kick up pon di riddim like a any stallion. From about '84 mi mek mi entrance. Devra send di tug, tell dem dem buck up pon don. Mi a run Dancehall from days a state land. Cause man a sprinter, see a long distance wi run. We no fraid a hurry come up, neither just come. When dem see di General Trees and seh champion come. Anywhere we pass through people have fun. Hackle di mic fi dem, daddy metro hackle di mic fi dem. F.r.i.e.n.d., that spell friend. P.r.o.b.l.e.m., a problem. We build di foundation, exclusive legend.",Yellowman,Reggae,,2013.0,negative
"Mama, I’m In Love Wit A Gangsta","Mama, I’m In Love Wit A Gangsta. Verse 1: Coolio. Hey baby, how you doin? What's goin on? I'm sittin in my motherfuckin cell, it's the same song. Tell my kids that I love em but don't tell em that I'm doing. Keep tryin' and tell em I'll be home soon. Oh baby I'm goin crazy. Cos I keep seein shit that amaze me. Still I had to kill a motherfucker last week. He thought I was a punk and tried to creep up on me in my sleep. I just think that I could hold or squeeze or touch or buck ya. But I can't, so fuck it. I'mma behind these bars and it's burnin like nitro. I might go psycho, the man on the tower got a rifle. Aw shit, there the lights go.. *phone ringing*. (Hello). Chorus: LeShaun. Mama, I'm in love wit a gangsta (damn). Mama, I'm in love wit a gangsta (y'know). Mama, I'm in love wit a gangsta and I know he's a killer. But I love dat nigga. Bridge: LeShaun. Hey ba-by. What's happenin honey? How you doin? I miss you. Verse 2: LeShaun. The kids keep askin where's their papa? I had to tell em daddy got caught by the coppers. It's time for me to raise em up proper by myself. It's a goddamn struggle when a bitch ain't got no help. Now everybody tellin me that you ain't shit black. And when you get out, you'll jack and probably go right the fuck back. Damn, the pressure's gettin hot and heavy. And yeah, I'm gettin sweated by your homey in the blue and white Chevy. But now he's got a condo and a brand new Lexus. Wants me to take a trip with him down to Texas. The ends don't justify the means. And in another life he might've been the man of my dreams. But you know I got your back to the motherfuckin end. But a bitch can't even trip like she doen't need a friend. Chorus. Interlude:. (Hello, you have a collect call from...). Coolio!. (If you choose to accept this call please press 5 now). *number dialed*. Verse 3: Coolio. What the fuck you mean you need a friend? I can't be havin no niggas round my kids. Don't you make me break up outta this motherfucker. And start killin motherfuckers, SHIT!. I know it's rough, I know it's tough. But when you fumble in the game sometimes you get locked up. You better stay away from that punk ass bitch, he ain't shit. And I don't wanna have to kill him. Cos think about the times that we used to have. Don't make me reach out and touch that ass. You put yourself in danger when you fuck with a buster. Like shootin dice without a pistol in a circle of murderers. You got more class than the average-type hooker bitch. Don't switch, he gotta grip but he ain't rich. Now I gotta jet, but if you've got the cheque. Give a nigga a look and put somethin on my books. Peace. Verse 4: LeShaun. Aiyo remember the homey with the Lexus, he took the trip to Texas. Now he's wearin the fuckin Lexus like a necklace. So tell me, what's the drill, baby pa? What's a bitch to do? My nigga's stretched in the pen since '92. Them visits ain't doin the trick, drop fucks make me sick. Cos this po' puddy-tat needs a cat nip. And that motherfucker representin you, I think he resents you. He got evidence he never presents to. The people in court, I heard witnesses abortin. What's he doin about gettin you out to hold the fort? I got some ends, I'mma send you a dime and two dubs. Mama hates you but damn I got love for a gangsta. Chorus to fade.",Coolio,Hip-Hop,It Takes A Thief,,negative
Just When You’re Thinkin’ Things Over,"Just When You’re Thinkin’ Things Over. Just when you're thinkin' things over. And you need a set of vows. And all your friends seem disappointed. To see the sun going down. And when the sweetness you're saving. Is all the sweetness you doubt. I'm coming home. You look good when your heart is on fire. It's a matter of taste, yeah. You do it right you don't follow the line. Find of the sun. Ooh. I found you soaking in liquid. I found you there in your robe. Ain't no hands big enough to save us. I got the vibe I'm coming home. I see you close up your windows. I see you burn down your throne. Yeah, I'm coming home. Find the sun. Ride out where do you come from. Kick up and go find your love. I ain't knockin' on your door. Oh yeah, you found your set of vows. 'Cause they're not your friends now. And all the books that you've been through. Seem too sad to you now. You do it fine you don't follow the line. Where you coming from baby. I wanna build my Rome and get high. But I can't find my matches. And when you rap me you drive me to say this. Hey love, I can't sing anymore.",The Charlatans,Rock,The Charlatans,1995.0,positive
Slave Mill,"Slave Mill. I can remember when huh those slavery times. What you won't and what you will. Working for your dollar bill. Sad to see the old slave mill. Is grinding slow, but grinding still. Walking home, a youth gets killed. Police free to shoot at will. Nine to five you know the drill. Weekends are a short lived thrill. Cup runneth over till it spill. Take until they've had their fill. Some of us think we're too big. 'Cause the system gives us jobs. Even though it's just a low paying gig. Some of us will boast and brag. And those of us who think we're small. Just because we don't have much. That's really not the case at all. There's riches that the flesh can't touch. Some of us won't respect names. Some of us won't respect loves. Some of us don't respect life. Even though we worship God. And some of us won't let go faith. No matter what the price may cost. Some of us won't practice hate. Because we still believe in love. Working for a dollar bill. Walking home, a child gets killed. Neighbors free to shoot at will. Hurt' to see the old slave mill. Nine to five, we know the drill. Weekends are such a short-lived thrill. Most of us think we're too good. Just because material gain. If we were living as we should. Then less of us would be in pain. Those who are misunderstood. Still deserve a voice to claim. The things that are still meaningful. To each and all of us the same. And some will say the cups are full. And give Jah thanks to what we've gained. And some will say there's much more weight to pull. And them will tell you that straight up and plain. And some will think outside the box. While some of us will hold our lanes. And some of us we write the facts. While some of us a chop down cane. What men won't and what they will. Hurts to see the old slave mill. Weekends are a short-lived thrill. Sad' to see the old slave mill. Is grinding slow but grinding still. Those slavery times... I can remember when huh.",Damian Marley,Reggae,Stony Hill,2017.0,negative
Some Girls Are Bigger Than Others,Some Girls Are Bigger Than Others. From the ice age to the dole age. There is but one concern. I have just discovered:. Some girls' are bigger than others. Some girls' mothers are bigger than other girls' mothers. As Anthony said to Cleopatra. As he opened a crate of ale:. Oh I say. Send me the pillow. The one that you dream on. And I'll send you mine.,The Smiths,Rock,The Queen Is Dead,1986.0,positive
Candy Shop,"Candy Shop. Yeah, uh-huh. So seductive. I'll take you to the candy shop. I'll let you lick the lollipop. Go ahead, girl, don't you stop. Keep going 'til you hit the spot, whoaa. Boy, one taste what I got. I'll have you spendin' all you got. You could have it your way, how do you want it? You gonna back that thing up or should I push up on it? Temperature rising, okay, let's go to the next level. Dance floor jam-packed, hot as a tea kettle. I break it down for you now, baby, it's simple. If you be a nympho, I be a nympho. In the hotel or in the back of the rental. On the beach or in the park, it's whatever you into. Got the magic stick, I'm the love doctor. Have your friends teasing you about how sprung I got you. When you show me what you working, baby, no problem. Get on top, get your bounce around like a low rider. I'm a seasoned vet when it come to this shit. After you work up a sweat, you could play with the stick. I'm trying to explain, baby, the best way I can. I melt in your mouth, girl, not in your hand (uh-huh). Girl, what we do, what we do. And where we do, and where we do. The things we do, things we do. Are just between me and you, yeah, oh yeah, yeah. Give it to me, baby, nice and slow. Climb on top, ride like you in a rodeo. You ain't never heard a sound like this before. 'Cause I ain't never put it down like this. Soon as I come through the door. She kept pulling on my zipper. It's like a race, who can get undressed quicker. Isn't it ironic, how erotic it is to watch her in thongs? Had me thinking about that ass after I'm gone. I touched the right spot at the right time. Lights on or lights off, she like it from behind. So seductive, you should see the way she whine. Her hips in slow-mo on the floor when we grind. Long as she ain't stoppin', homie, and I ain't stoppin'. Dripping wet with sweat, man, it's on and poppin'. All my champagne campaign, bottle after bottle, it's on. And we gon' sip 'til every bubble in every bottle is gone.",50 Cent,Hip-Hop,The Massacre,2005.0,positive
Life Goes On,"Life Goes On. How many brothers fell victim to the streets? Rest in peace, young nigga, there's a heaven for a G. Be a lie If I told you that I never thought of death. My niggas, we the last ones left, but life goes on. As I bail through the empty halls, breath stinkin' in my jaws. Ring, ring, ring quiet, y'all, incomin' call. Plus this my homie from high school, he gettin' by. It's time to bury another brother, nobody cry. Life as a baller: alcohol and booty calls. We used to do 'em as adolescents, do you recall? Raised as G's, loc'ed out, and blazed the weed. Get on the roof, let's get smoked out, and blaze with me. Two in the morning and we still high, assed out. Screamin', ""Thug 'til I die!"" before I passed out. But now that you're gone, I'm in the zone. Thinkin' I don't wanna die all alone, but now you gone. And all I got left are stinkin' memories. I love them niggas to death, I'm drinkin' Hennessy. While tryin' to make it last. I drank a fifth for that ass when you passed, 'cause life goes on. My niggas, we the last ones left, and life goes on. Yeah nigga, I got the word it's hell. You blew trial and the judge gave you 25 with an L. Time to prepare to do fed time, won't see parole. Imagine life as a convict that's gettin' old. Plus with the drama, we're lookin' out for your baby's mama. Takin' risks, while keepin' cheap tricks from gettin' on her. Life in the hood is all good for nobody. Remember gamin' on dumb hotties at yo' party. Me and you, no truer two, while schemin' on hits. And gettin' tricks that maybe we can slide into. But now you buried rest, nigga, 'cause I ain't worried. Eyes blurry, sayin' goodbye at the cemetery. Though memories fade. I got your name tatted on my arm. So we both ball 'til my dyin' days. Before I say goodbye. Kato and Mental, rest in peace! Thug 'til I die!. My niggas, we the last ones left, 'cause life goes on. Bury me smilin' with G's in my pocket. Have a party at my funeral, let every rapper rock it. Let the hoes that I used to know. From way befo' kiss me from my head to my toe. Give me a paper and a pen, so I can write about my life of sin. A couple bottles of gin, in case I don't get in. Tell all my people I'm a Ridah. Nobody cries when we die, we Outlawz, let me ride. Until I get free. I live my life in the fast lane, got police chasin' me. To my niggas from old blocks, from old crews. Niggas that guided me through back in the old school. Pour out some liquor, have a toast for the homies. See, we both gotta die, but you chose to go before me. And brothers miss you while you gone. You left your nigga on his own; how long we mourn? Life goes on. Life goes on, homie. Gone on, 'cause they passed away. Niggas doin' life. Niggas doin' 50 and 60 years and shit. I feel you, nigga, trust me, I feel you. You know what I mean? Last year we poured out liquor for ya. This year, nigga, life goes on, we're gonna clock now. Get money, evade bitches, evade tricks. Give playa haters plenty of space. And basically just represent for you, baby. Next time you see your niggas, we gon' be on top, nigga. You gon' be like, ""Goddamn, them niggas came up!"". That's right, baby, life goes on. And we up out this bitch. Hey, Kato! Mental!. Y'all niggas make sure it's poppin'. When we get up there, man, don't front. Hold me no more, hold me no more. Yes it do, yes it do, yes it do.",2Pac,Hip-Hop,All Eyez on Me,1996.0,negative
Sitting in Limbo,"Sitting in Limbo. Sitting here in limbo. But I know it won't be long. Like a bird without a song. Well, they're putting up a resistance. But I know that my faith will lead me on. Waiting for the dice to roll. Yeah, now, sitting here in limbo. Got some time to search my soul. I don't know where life will leave me. But I know where I have been. I can't say what life will show me. But I know what I have seen. Tried my hand at love and friendship. But all that is past and gone. This little boy is moving on. Waiting for the tide to flow. Knowing that I have to go. I don't know where life will take me. I don't know what life will show me. That is past and gone. And now it's time to move along. Gonna lead me on now. Meanwhile, they're putting up resistance. Sitting in limbo, limbo, limbo. Meanwhile, they're putting up a resistance.",Jimmy Cliff,Reggae,Another Cycle,,negative
Christopher columbus,"Christopher columbus. I and I all I know. I and I all I say. I and I reconsider. I and I see upfully that. Christopher Columbus is a damn blasted liar. Yes Jah. He's saying that, he is the first one. Who discover Jamaica. I and I say that. What about the Arawak Indians and the few Black man. Who were around here, before him. The Indians couldn't hang on no longer. Here comes first Black man and woman and children. In a Jam Down Land ya. A whole heap of mix up and mix up. A whole heap a ben up, ben up. We have fi straighten out. What a long stay from home. I and I longing to go home. Within a Red, Green, and Gold Robe. Come on Twelve Tribe of Isreal. Out a Jam Down land ya. A whole heap of mix up mix up. Yes Jah, he is a liar. Columbus is a liar. Yes jah Christopher Columbus is a damn blasted liar. Columbus.",Burning Spear,Reggae,,,negative
Waves,"Waves. Turn me up!. Step up in this bitch like (Turn me up!). I'm the one your bitch like. Yeah I'm the one your bitch like (Turn me up!). And I be talkin' shit like. I ain't scared to lose a fistfight (Turn me up!). And she grabbin' on my, like. She wanna see if it'll fit right (Turn me up!). That's just the wave. (Yeah) Waves don't die. Let me crash here for the moment, yeah. I don't need to own it. No lie. Waves don't die, baby. Let me crash here for a moment. Baby, I don't, I don't need to own you. (Yeah, yeah, yeah, yeah) (Turn me up!). Sun don't shine in the shade, ugh (Turn me up!). Bird can't fly in a cage, ugh (Turn me up!). Even when somebody go away (Turn me up!). The feelings don't really go away. Let me crash here for the moment. (Yeah, yeah, yeah, yeah). You set the night on fire. I'm still gon' be here in the morning. (Humming). Ooh baby, ooh baby, ooh yeah.",Kanye West,Hip-Hop,The Life of Pablo,2016.0,positive
Kiss Me on the Bus,"Kiss Me on the Bus. On the bus, that's where we're riding. On the bus, okay, don't say ""hi"" then. Your tongue, your transfer. Your hand, your answer. On the bus, everyone's looking forward. On the bus, I am looking forward. And it really ain't okay. I might die before Monday. They're all watching us. Kiss me on the bus. Ooh, if you knew how I felt, now. You wouldn't act so adult, now. Hurry, hurry, here comes my stop. On the bus, watch our reflection. On the bus, I can't stand no rejection. Come on, let's make a scene. Oh baby, don't be so mean.",The Replacements,Rock,Tim,,positive
Love Is My Religion - Acoustic Version,"Love Is My Religion - Acoustic Version. Love is my religion. I'll take you to the temple tonight. All my days I've been searching. To find out what this life is worth. Through the books and bibles of time. I've made up my mind. I don't condemn, I don't convert. This is a calling have you heard. Bring all the lovers to the fold. 'Cause no one is gonna lose their soul. Hey you can take it or leave it. And you don't have to believe it. I don't want to fight. Hey let's go fly a kite. There's nothing that we can't cure. And I'll keep you in my arms for sure. So don't let nobody stop us. Free spirits have to soar. With you I share the gift. The gift that we now know oh oh oh. Well I'm done searching now. I found out what this life is worth. Not in the books that I find. But by searching my mind. This is the calling have you heard. No one is gonna lose their soul. Now that you believe.",Ziggy Marley,Reggae,,,positive
When I’m Thinking About You,"When I’m Thinking About You. Over the rooftops a plane in the sky. Beat of a bass drum cars passing me by. Under a bridge dark then back into light. A river of raincoats and a forest of faces. Still for a moment then red into green. Slow shuffling shoes whisper sight unseen. Row upon row of houses return an empty stare. Let the daydream for a little while longer. Ah.. yeah. Hope I'll never wake. When I'm thinking about you. (yeah) hope I'll never wake. Cos now I'm thinking about you. Two-minute hailstorm then melts into rain. (oh) sing me a rainbow it's sunny again. Swallows overhead while the traffic snarls below. Could I (could I) keep dreaming for a little while longer. So that you know - I never want to wake. When you're searching your soul. When you're searching for pleasure. How often, pain is all you find. But when you're coasting along and nobody's trying too hard. You can turn around and like where you are. (Yeah and) I hope I never wake. And I close my eyes (dear). Now I'll never never wake. Why should I stop thinking about you.",The Sundays,Rock,Static & Silence,1997.0,negative
Walk Away,"Walk Away. And in the summer when the clouds show through. I might go the same way too if. You and I could talk together. Well, what am I supposed to do with. You and I would walk together. Then with always close around and. Now you gaze toward the doorway. When the weather comes falling down. And when the rain comes down. Would you choose to walk or stay? Would you choose to walk? Would you choose to stay? Would you. Walk walk walk walk walk away. (away) (away) away away (away) away. Away away walk away. Would you choose to walk away? Though when the day is nearly through. I might see the same way too if. You would name the things that bring you down. On me so I could say it's. Not quite true if you don't really. Know or understand the circumstance. Behind then I might clear your mind. And you won't have to go, so.",The Sisters of Mercy,Rock,First and Last and Always,1985.0,negative
Ifwhiteamericatoldthetruthforonedayit’sworldwouldfallapart,"Ifwhiteamericatoldthetruthforonedayit’sworldwouldfallapart. Next Thursday you're invited to watch Rising Tide's live coverage of a gala tribute in salute to Ronald Reagan. Host Haley Barbour joins special guest Lady Margaret Thatcher in celebrating the former president's 83rd birthday. Tickets are 1000 Dollars a plate but you can see the event free on GOP TV.. Images of perfection, suntan and napalm. Grenada - Haiti - Poland - Nicaragua. Who shall we choose for our morality. I'm thinking right now of Hollywood tragedy. Big Mac, smack, Phoenix, R., please smile y'all. Cuba, Mexico can't cauterise our discipline. Your idols speak so much of the abyss. Yet your morals only run as deep as the surface. Cool - groovy - morning - fine. Tipper Gore was a friend of mine. I love a free country. The stars and stripes and an apple for mommy. (Conservatives say) ""There ain't no black in the Union Jack"". (Democrats say) ""There ain't enough white in the Stars and Stripes"". Compton - Harlem - a pimp fucked a priest. The white man has just found a new moral saviour. Vital stats - how white was their skin. Unimportant - just another inner-city drive-by thing. Morning - fine - serve your first coffee of the day. Real privilege, it will take your problems away. Number one - the best - no excuse from me. I am here to serve the Moral Majority. Zapruder the first to masturbate. The world's first taste of crucified grace. (And we say) there's not enough black in the Union Jack. (And we say) there's so much white in the Stars and Stripes. Fuck the Brady bill!. If God made man they say. Sam Colt made him equal.",Manic Street Preachers,Rock,The Holy Bible,1994.0,negative
