artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Wyclef Jean,Hip-Hop,Diallo,The Ecleftic 2 Sides II a Book,2000.0,"Boy I am so tired. I'll be glad when I get inside the house. Oh, I dropped my keys. Oh, what tis bright light? My God they must gonna rob me. Who these people with them all at they gonna rob me. I'm gonna take out my wallet to make sure they just get the money. Nothing else.. Oh shit, wait. Oh it's the police (*whew*). I feel so much better. I will show them, I have my ID. So they know I am good people. Even though I walk through the valley of the shadow of death. I fear no evil for thou art with me thou ride with me. J-J-Jah! Ras-tafari. I can't forget you knotty dreads, y'all up in here. I gotta respect that, youknowhatI'msayin? Night is in the air. Enemy on the borderline. Who'll be the next to fire. Forty-one shots by Diallo's side? You said he reached sir. But he didn't have no piece sir. But now he rest in peace sir. In the belly of the beast sir. You guys are vampires. In the middle of the night. Suckin' on human blood. Is that your appetite? Have you ever been shot. Forty-one times? Have you ever screamed. And no one heard you cry? Have you ever died. Only so you can live? Have you ever lived. Only so you can die again, then be born again. From these enemies. On the borderline. Suckin on human blood. Is that your appetite sir? Diallo, Diallo, similar to Steven Biko. Diallo, Diallo, you told me the murder was an error. Diallo, Diallo, but every man will be judged. Diallo, Diallo, according to his words. Have you ever been held. Against your will? Taken to a dark place. Where not even scientists can reveal? So what is for Ceasar. Let it be for Ceasar. 'Cause we don't want no peace. We want equal rights and justice.. for. Diallo, Diallo, you tell me that the murder was an error. You know what? You told me, that I wouldn't understand man. Tonight some cry, in the streets a burial. Survival of the fittest, only the strong will survive. How can I survive, with forty-one shots by my side? You guys are murderers. Killin' innocent people. Ohhh. In the belly of the beast sir, liquor shot for. Diallo, Diallo, I can hear your spirit callin, I can hear it. Diallo, Diallo, ten thousand chariots with no riders. Diallo, Diallo, they on they way to America, I hear the tribe singin'. They're sayin', Diallo Diallo, tuye' Diallo. Diallo Diallo, tuye' Diallo. Se menm jen yo te tuye Matim Luther King. Amadou Diallo... Now there ain't but 20,000 police in the whole town. Can you dig it?",0,0,0,1,1,1,1,0,1
The Who,Rock,The Kids Are Alright,My Generation,1965.0,"I don't mind. Other guys dancing with my girl. That's fine. I know 'em all pretty well. But I know sometimes I must get out in the light. Better leave her behind. With the kids they're alright. The kids are alright. Sometimes. I feel I got to get away. Bells chime. I know I got to get away. And I know if I don't, I'll go out of my mind. I know if I go, things would be a lot better for her. I had things planned, but her folks wouldn't let her.",0,0,0,0,0,1,1,0,0
Elvis Presley,Rock,All Shook Up,Elvis’ Golden Records,1957.0,"Uh, well, a-bless my soul. What's wrong with me? I'm itching like a man on a fuzzy tree. My friends say I'm actin' wild as a bug. I'm in love. I'm all shook up. Mm mm oh, oh, yeah, yeah!. Well, my hands are shaky and my knees are weak. I can't seem to stand on my own two feet. Who do you thank when you have such luck? Well, please don't ask me what's on my mind. I'm a little mixed up, but I feel fine. When I'm near the girl that I love best. My heart beats so it scares me to death!. When she touched my hand, what a chill I got. Her lips are like a volcano that's hot. I'm proud to say that she's my buttercup. My tongue gets tied when I try to speak. My insides shake like a leaf on a tree. There's only one cure for this body of mine. That's to have that girl that I love so fine!. She touched my hand, what a chill I got.",0,0,1,0,1,0,0,1,1
Kendrick Lamar,Hip-Hop,​i (Album Version),To Pimp a Butterfly,2015.0,"Is this mic on? (Hey, move this way, this way). Hey, Hey! Hey! Turn the mic up, c'mon, c'mon. Is the mic on or not? I want the mic. We're bringing up nobody, nobody. Nobody but the number one rapper in the world. He done traveled all over the world. He came back just to give you some game. All of the little boys and girls, come up here. (One two, one two, what's happening, fool?). Come right here, this is for you, come on up. Kendrick Lamar, make some noise, brother. I done been through a whole lot. Trial, tribulation, but I know God. The Devil wanna put me in a bow tie. Pray that the holy water don't go dry. As I look around me. So many motherfuckers wanna down me. But an enemigo never drown me. In front of a dirty double-mirror they found me. And (I love myself). When you lookin' at me, tell me what do you see? (I love myself). Ahh, I put a bullet in the back of the back of the head of the police. Illuminated by the hand of God, boy, don't seem shy. One day at a time. They wanna say it's a war outside, bomb in the street. Gun in the hood, mob of police. Rock on the corner with a line for the fiend. And a bottle full of lean and a model on the scheme, uh. These days of frustration keep y'all on tuck and rotation (Come to the front). I duck these cold faces, post up fi-fie-fo-fum basis. Dreams of reality's peace. Blow steam in the face of the beast. Sky could fall down, wind could cry now. Look at me motherfucker I smile-. Illuminated. All ya'll come to the front, ya'll come up to the front. Baby what about you, come on. (Crazy, what you gon' do?). Lift up your head and keep moving, (Keep moving) turn the mic up. (Haunt you). Peace to fashion police, I wear my heart. On my sleeve, let the runway start. You know the miserable do love company. What do you want from me and my scars? Everybody lack confidence, everybody lack confidence. How many times my potential was anonymous? How many times the city making me promises? So I promise this, nigga. Illuminated by the hand of God, boy don't seem shy. Huh (Walk my bare feet) Huh (Walk my bare feet). Huh (Down, down valley deep) Huh (Down, down valley deep). (I love myself) Huh (Fi-fie-fo-fum) Huh (Fi-fie-fo-fum). (I love myself) Huh (My heart undone) one, two, three. I went to war last night. With an automatic weapon, don't nobody call a medic. I'ma do it till I get it right. I went to war last night (Night, night, night, night). I've been dealing with depression ever since an adolescent. Duckin' every other blessin', I can never see the message. I could never take the lead, I could never bob and weave. From a negative and letting them annihilate me. And it's evident I'm moving at a meteor speed. Finna run into a building, lay my body. (Offstage Argument). Not on my, not while I'm up here. Not on my time, kill the music, not on my time. We could save that shit for the streets. We could save that shit, this for the kids bro. 2015, niggas tired of playin' victim dog. Niggas ain't trying to play vic TuTu, how many niggas we done lost? Yan-Yan, how many we done lost? No for real, answer the que, how many niggas we done lost bro? This, this year alone. Exactly, so we ain't got time to waste time my nigga. Niggas gotta make time bro. The judge make time, you know that, the judge make time right? The judge make time so it ain't shit. It shouldn't be shit for us to come out here and appreciate the little bit of life we got left, dog. On the dead homies, Charlie P, you know that bro. You know that. It's mando, right, it's mando. And I say this because I love you niggas man. I love all my niggas bro. Exac enough said, enough said. And we gon' get back to the show and move on, because that shit petty my nigga. Mic check, mic check, mic check, mic check, mic check. We gon' do some acapella shit before we get back to-. All my niggas listen, listen to this:. I promised Dave I'd never use the phrase ""fuck nigga"". He said, ""Think about what you saying: ""Fuck niggas"". No better than Samuel on the Django. No better than a white man with slave boats"". Sound like I needed some soul searching. My Pops gave me some game in real person. Retraced my steps on what they never taught me. Did my homework fast before government caught me. So I'ma dedicate this one verse to Oprah. On how the infamous, sensitive N-word control us. So many artists gave her an explanation to hold us. Well, this is my explanation straight from Ethiopia. N-E-G-U-S definition: royalty; king royalty - wait listen. N-E-G-U-S description: black emperor, king, ruler, now let me finish. The history books overlook the word and hide it. America tried to make it to a house divided. The homies don't recognize we been using it wrong. So I'ma break it down and put my game in a song. N-E-G-U-S, say it with me, or say it no more. Black stars can come and get me. Take it from Oprah Winfrey, tell her she right on time. Kendrick Lamar, by far, realest Negus alive.",0,0,0,0,1,1,0,0,1
Nirvana,Rock,Lounge Act,Nevermind,1991.0,"Truth covered in security. I can't let you smother me. I'd like to but it couldn't work. Trading off and taking turns. I don't regret a thing. And I've got this friend, you see who makes me feel. And I wanted more than I could steal. I'll arrest myself, I'll wear a shield. I'll go out of my way to prove I still. Smell her on you. Don't tell me what I wanna hear. Afraid of never knowing fear. Experience anything you need. I'll keep fighting jealousy. Until it's fucking gone. And I've got this friend, you see who makes me feel and I. Wanted more than I could steal. I'll go out of my way to make you a deal. We'll make a pact to learn from who. Ever we want without new rules. And we'll share what's lost and what we grew. They'll go out of their way to prove they still. They still smell her on you.",0,0,0,1,0,1,0,0,1
Faith Hill,Country,Just to Hear You Say That You Love Me,Faith,,"If I could win your heart. If you'd let me in your heart. I'd be so happy, baby. Just for these arms to be. Holding you close to me. There's nothing in this world I won't try. No limit to what I'd do to make you mine, cause. I'd climb right up to the sky. I'd take down the stars. Just to be in your arms, baby. I'd go and capture the moon. That's what I would do. Just to hear you say that you love me. If i could taste your kiss. There'd be no sweeter gift. Heaven could offer, baby. Oh, baby. I want to be the one. Living to give you love. I'd walk across this world just to be. Close to you cause i want you close to me, yeah. For the rest of your life. (For the rest of your life). Love me for the rest of all time. Oh baby, baby. Just say the word. And I'll give you my world. There's nothing I won't do. Baby, just to be with you. Just to hear you say that you love me, baby. Oh, I need to hear you say that you love me, baby. Just say you love me. Just say you need me.",0,0,0,1,0,0,0,1,0
Buju Banton,Reggae,Bonafide Love (feat. Wayne Wonder),Mr. Mention,,"You don't have to be rich. 'Cause money is no objective. But from its good lovin'. We have it in stock hear wah happen. (Oh yes). You may not be a movie star. You may not drive a big fast car. But I love you in every way. I love you in every way. (Every way I can think off). I don't know why. (I will tell you). Oh, why I don't know why, oh, why. (Oh, oh, yes). Woman yuh may not be wealthy, nah drive a fast car. But mi nah go leff yuh out cau we a come from far. Yuh memba when mi only have one arrow shirt. Now yuh a mogle wid mi inna yuh tight up skirt. As long as mi deh pon massa God earth. Mi nah fi get where mi a come from mi nah go dish yuh dirt. I'll keep on loving you. Always. I don't know why, oh. Why I don't know why, oh, why. Here why, 'cause I am hooked on yuh lovin'. Like a big snapper fish. Di way yuh look, di way yuh dressed a dat mi caan resist. Yuh personality there's no odda like it. Buju Banton tellin' di world woman yuh criss. I don't know why, oh, why. Here why, why is a lookin' letter cut it off fi get a fee. Woman I'm tellin' you I love you endlessly. Mi nah go pay dem nuh mind, mi nah go hear weh dem a seh. Donkey ears now sense a mi and yuh deh. But I don't care I rather have you. I'll keep on lovin' you. (I'll tell you why). Oh, why. (Hear why). Woman, I seh yuh may not be wealthy, nah drive a fast car. Yuh memba when mi only have mi one arrow shirt. And yuh a mogle wid mi inna yuh tight up skirt. As long as mi DJ a deh pon di earth. Mi nah go leff yuh out yuh know mi nah go dish yuh dirt. I don't know why, oh, why I don't know why, oh why. (I will tell you why, hear why). 'Cause I am hooked on your love like a big snapper fish. Di way yuh look di way yuh dressed mek yuh haffi resist. Yuh personality, there's no other like it. Buju Banton tellin' di world seh yuh criss. A woman like you is one in a million. Waan yuh inna mi arms twenty-four seven. I would a get jeolous if mi see a next man. Nah trespass pon mi plantation. Cau mi alone fi have yuh and no other one. Yuh a di greatest woman inna di island. Greater than ruby greater than pearl. Prettiest woman to mi inna di world. Big up yuh chest, yuh hear mi a girl. Yuh may not be wealthy or drive a fast car. But mi nah leff yuh we a come from far.",1,0,1,0,0,0,0,1,0
The Notorious B.I.G.,Hip-Hop,Juicy,Ready to Die,1994.0,"(""Fuck all you hoes!"" Get a grip, motherfucker!). Yeah, this album is dedicated. To all the teachers that told me I'd never amount to nothin'. To all the people that lived above the buildings that I was hustlin' in front of. Called the police on me when I was just tryin' to make some money to feed my daughter (it's all good). And all the niggas in the struggle. You know what I'm sayin'? It's all good, baby baby. It was all a dream, I used to read Word Up! magazine. Salt-n-Pepa and Heavy D up in the limousine. Hangin' pictures on my wall. Every Saturday Rap Attack, Mr. Magic, Marley Marl. I let my tape rock 'til my tape popped. Smokin' weed in Bambu, sippin' on Private Stock. Way back, when I had the red and black lumberjack. With the hat to match. Remember Rappin' Duke? Duh-ha, duh-ha. You never thought that hip-hop would take it this far. Now I'm in the limelight 'cause I rhyme tight. Time to get paid, blow up like the World Trade. Born sinner, the opposite of a winner. Remember when I used to eat sardines for dinner. Peace to Ron G, Brucie B, Kid Capri. Funkmaster Flex, Lovebug Starski. I'm blowin' up like you thought I would. Call the crib, same number, same hood, it's all good. And if you don't know, now you know, nigga. You know very well (Yeah). Who you are (Money, hoes and clothes). Don't let 'em hold you down (Bankrolls, yeah, haha). Reach for the stars (It's all good). You had a goal (C'mon). But not that many (It's all good). 'Cause you're the only one. I'll give you good and plenty (Check it). I made the change from a common thief. To up close and personal with Robin Leach. And I'm far from cheap, I smoke skunk with my peeps all day. Spread love, it's the Brooklyn way. The Moet and Alize keep me pissy, girls used to diss me. Now they write letters 'cause they miss me. I never thought it could happen, this rapping stuff. I was too used to packing gats and stuff. Now honeys play me close like butter play toast. From the Mississippi down to the East Coast. Condos in Queens, indo for weeks. Sold out seats to hear Biggie Smalls speak. Living life without fear. Puttin' five karats in my baby girl ear. Lunches, brunches, interviews by the pool. Considered a fool 'cause I dropped out of high school. Stereotypes of a black male misunderstood. And it's still all good. You know very well (C'mon). Who you are (Bankrolls). Don't let 'em hold you down (Clothes). Reach for the stars (Mansions). You had a goal. I'll give you good and plenty ('94). Super Nintendo, Sega Genesis. When I was dead broke, man, I couldn't picture this. 50-inch screen, money-green leather sofa. Got two rides, a limousine with a chauffeur. Phone bill about two G's flat. No need to worry, my accountant handles that. And my whole crew is loungin'. Celebrating every day, no more public housin'. Thinkin' back on my one-room shack. Now my mom pimps an Ac' with minks on her back. And she loves to show me off of course. Smiles every time my face is up in The Source. We used to fuss when the landlord dissed us. No heat, wonder why Christmas missed us. Birthdays was the worst days. Now we sip Champagne when we thirsty. Uh, damn right I like the life I live. 'Cause I went from negative to positive and it's all (It's all good, nigga). You know very well (Money). Who you are (Hoes and clothes). Don't let 'em hold you down (Bankrolls). Reach for the stars (That's right). You had a goal (It's all good). But not that many (All good). 'Cause you're the only one (East coast, represent). I'll give you good and plenty (C'mon). Representin' B-Town in the house (Biggie Smalls). Junior Mafia, mad flavor (Bad Boy). Uh, uh, yeah, aight (I see you, Cooch). You know very well. Who you are. Don't let 'em hold you down. Reach for the stars. But not that many. I'll give you good and plenty. Biggie Smalls, it's all good, nigga. Junior Mafia, it's all good, nigga. Bad Boy, it's all good, nigga. It's all good. That's right, '94. And on and on, and on and on. Yeah.",0,0,0,0,1,0,0,0,0
The Cure,Rock,Lullaby,Disintegration,1989.0,"I spy. Something beginning with 'S'. On candy stripe legs the Spiderman comes. Softly through the shadow of the evening sun. Stealing past the windows of the blissfully dead. Looking for the victim shivering in bed. Searching out fear in the gathering gloom. And suddenly a movement in the corner of the room. And there is nothing I can do when I realize with fright. That the Spiderman is having me for dinner tonight. Quietly he laughs and shaking his head. Creeps closer now, closer to the foot of the bed. And softer than shadow and quicker than flies. His arms are all around me and his tongue in my eyes. Be still be calm be quiet now my precious boy. Don't struggle like that or I will only love you more. For it's much too late to get away or turn on the light. The Spiderman is having you for dinner tonight. And I feel like I'm being eaten. By a thousand million shivering furry holes. And I know that in the morning. I will wake up in the shivering cold. And the Spiderman is always hungry. 'Come into my parlor,' said the spider to the fly. 'I have a little something here'.",0,1,0,0,0,1,1,0,1
N.W.A,Hip-Hop,"Findum, Fuckum & Flee",Efil4zaggin,1991.0,"Hehehehehehehahahahaha. Yeah, it's me again. So check it out - ladies, not gentlemen. Drop your draws, cop a seat. And let's get into this, yeah. Easily I'm approachin', there ain't no jokin'. When the pussy holes are open. Ready to fuck until my dick is raw. Yo! the muthafuckin' devil's son-in-law. (Peter Peter, the Pussy-eater). No it's the E, the mothafuckin' pussy-beater. And I'm the quicker-picker-up, I'm quick to pick up a bitch. So come here bitch and lick up and lick up and lick up the dick. Now how many nuts would it take for me. To let that bitch graduate to lesson three, let's see. (Splash splash splash splash splash splash). As you can see I straight waxed that ass. Back up bitch unless you want nut in your eye. I never never ever ever seen a bitch cry. Nut one, nut two, nut four, five, six. I lost the third nut in the mix, fuck it!. (Hey yo Yella boy, why don't you rewind it!). Six, five, four, now three is up. Gimme that gimme that gimme that nut. You wanna feel the dick baby try your luck. Because the E likes to fuck fuck fuck yo. I get 'em stuck-on and get the fuck on. Give 'em a Tootsie Roll and tell 'em thanks for the pussy hole. I find 'em fuck 'em and flee you know. But before I D.O. - yo I take a ho to the hotel. To the motel, to the holiday inn. Yo, if that bitch start fuckin' up (What you do?). I'll just fuck her friend. Ah Dr. Dre. What up? My mellow. Yo. It's on you - so what the fuck you're gonna do? Well, it's on and on and on and on. Yo the beat don't stoppin' 'till the break o' dawn. Yo, every bitch I know they wanna get with me. The motherfuckin' notorious D-R-E. Spit game at a bitch while a nigga's around. And you know most ho's knows not to clown. Cause if a bitch tries to diss me while I'm full of liquor. I smack the bitch up and shoot the nigga that's with her. That's the kind of nigga that you're listenin' to. Talk to you for a minute then my dick's in you. Yo now every single bitch got a price to pay. Up on the dicks of N.W.A. - yo, I take a hoe to the hotel. To the motel, to the holiday inn (say what?). If that bitch start fuckin' up, yo. Now MC Ren. A check it out. Now gather around y'all, and check it out y'all. And all the bitches come and suck up on my balls y'all. And take a ticket to play with it like a Slinky. So put your lips on my big chocolate twinkie. And you swallow all the nut if you bitches are smart. To make my dick pop up like a Pop-Tart. But after I nut I'mma leave ya. But first I must deceive ya, because bitch I don't need ya. And don't say that you love me too. Cause if I turn my back you would fuck the whole crew. You're nothin' but a stank ho' tryin' to take my bank ho'. So I have to let you know at a hotel. And a motel and a holiday inn (say what?). Because if that bitch starts fuckin' up yo.",0,0,1,0,1,0,0,0,1
Drake,Hip-Hop,"Hold On, We’re Going Home",Nothing Was the Same,2013.0,"I got my eyes on you. You're everything that I see. I want your hot love and emotion endlessly. I can't get over you. You left your mark on me. 'Cause you're a good girl and you know it. You act so different around me. I know exactly who you could be. Just hold on, we're going home. It's hard to do these things alone. Just hold on, we're going home (going home). It's hard to do these things alone (things alone). You're the girl, you're the one. Gave you everything I loved. I think there's something, baby.",1,1,0,0,0,0,0,1,0
Shania Twain,Country,Because Of You,Now,2017.0,"I'm independent to a fault, I know this well. But I finally found love without losing myself. I'm so much happier sharing my life. All of the good things and bad things alike. I'm not afraid of the truth, I'm not me without you. Because of you, I'm me. All of a sudden, I'm something I wasn't. Because of you, I see. Everything I can be, lonely is history. I know that I'm better when we're together. Well, there's nothing wrong with the world. Oh, when you smile. The most beautiful sound I ever heard. Is you breathing at night. When you're asleep and don't know I can hear. Sounds like an angel whispering in my ear. I don't know what I would do. If it wasn't for you. Oh, because of you, I'm me. I don't need you the way a child needs a home. It's more like I'm free to admit. I'm not too proud to say out loud. I am who I am 'cause you're part of me now.",1,0,1,0,0,0,0,1,0
The Charlatans,Rock,Hey Sunrise,Different Days,2017.0,"Bathe in. The sunlight. Is everything alright? I bet, huh. Oh yeah. We build. The house together. In freezing cold weather. With the fish. In the tank. To say thanks. Thanks. It's beginning to look like it's light. It's beginning to look like it's quite bright. My sunrise. In you eyes. Way to go. Let me know. Out of breath. When we met. There at noon. For our debut. Hey sunrise. In your eyes.",1,1,0,0,0,0,0,1,0
Wyclef Jean,Hip-Hop,Million Voices,Carnival Vol. II - Memoirs of an Immigrant,,"Ni ryari izuba, Rizagaruka, Hejuru yacu. Ni nd' uzaricyeza ricyeza. Rwanda, Rwanda. Yeah Rwanda, Rwanda. They said: ""Many are called and few are chosen,"". But I wish some wasn't chosen. For the blood spilling of Rwanda. They said: ""Meshach Shadrach and Abednego. Thrown in the fire but they never got burned,"". But I wish that I didn't get burned in Rwanda. They said: ""The man is judged according to his works,"". So tell me Africa, what's your worth? There's no money, no diamonds, no fortunes. On this planet that can replace Rwanda. Rwanda Rwanda. Yeah, Rwanda Rwanda. These are the cry of the children. Anybody hear my cry? If America, is the United States of America. Then why can't Africa, be the United States of Africa? And if England, is the United Kingdom. Then why can't Africa unite all the kingdoms. And become United Kingdom of Africa? Rwanda Rwanda, Rwanda Rwanda. Yeah, yeah. These are the cries of the children, yeah. Can anybody out there hear our cries? Yeah, heavens cry ... Jesus cry. Lord, did you hear us calling you? Lord, did you hear us calling? Can you do something in Rwanda? I'm talking 'bout Jesus; talking 'bout. Rwanda Rwanda Rwanda. Talking 'bout talking 'bout . I wanna play my guitar for Rwanda..",0,0,0,0,1,1,0,0,0
​​blink-182,Rock,Bored to Death,California,2016.0,"There's an echo pulling out the meaning. Rescuing a nightmare from a dream. The voices in my head are always screaming. That none of this means anything to me. And it's a long way back from seventeen. The whispers turn into a scream. And I... I'm not coming home. Save your breath, I'm nearly. Bored to death and fading fast. Life is too short to last long. Back on earth I'm broken. Lost and cold and fading fast. There's a stranger staring at the ceiling. Rescuing a tiger from a tree. The pictures in her head are always dreaming. Each of them means everything to me. I think I met her at the minute that the rhythm was set down. I said I'm sorry I'm a bit of a let down. But all my friends are daring me to come over. So I come over and over and over. So let me buy you a drink. And we'll pretend that you think. That I'm the man of your dreams. Come to life in a dive bar. And we'll go over and over and over. Oh oh oh oh, oh oh oh oh, oh oh oh oh. Oh oh oh oh (life is too short to last long). Oh oh oh oh, oh oh oh oh, oh.",1,0,1,1,1,1,1,0,0
Lucky Dube,Reggae,Feel Irie,Trinity,,"How long shall you carry that burdain on your shoulders. How long shall those tears keep running down your beautiful face? We all have troubles now and then, know what i'm saying. No matter how hard you try trouble will find us one way or the other. People had troubles since the pope was an altharboy. Peolple had worries from when the dead sea was only critical. Hear those drums rollingand listen to those guitarsskanking. CHORUS. Put a smile on your face don't let the troubles get you down..shoop shoop doooo. Let me tell you how it feels ... we feel irie...irie we feel irie....irie...we feel irie..irie. We feel so irie...irie. Do you feel like we do? (tell me) do you feel like we do? (I say) do you feel like we do? No man can hide from his fears since they are bother him (? )they always know where to find him. Come on walk tall and keep your head high. I tell you again and again.",1,0,1,0,1,0,0,1,0
The Cure,Rock,Just Like Heaven,"Kiss Me, Kiss Me, Kiss Me",1987.0,"""Show me, show me, show me how you do that trick. The one that makes me scream"", she said. ""The one that makes me laugh"", she said. And threw her arms around my neck. ""Show me how you do it, and I promise you. I promise that I'll run away with you. I'll run away with you"". Spinning on that dizzy edge. Kissed her face and kissed her head. Dreamed of all the different ways I had to make her glow. ""Why are you so far away? "", she said. ""Why won't you ever know that I'm in love with you? That I'm in love with you?"". You, soft and only. You, lost and lonely. You, strange as angels. Dancing in the deepest oceans. Twisting in the water. You're just like a dream. Daylight licked me into shape. I must have been asleep for days. And moving lips to breathe her name. I opened up my eyes. And found myself alone, alone. Alone above a raging sea. That stole the only girl I loved. And drowned her deep inside of me. You, just like heaven.",0,0,0,1,0,1,0,1,0
50 Cent,Hip-Hop,My Life,Street King Immortal,2012.0,"My life, my life. Makes me wanna run away. There's no place to go. No place to go. All the confusion. It's an illusion, like a movie. Got nowhere to go. Nowhere to run and hide. No matter how hard I try. Yeah, '03, I went from quite filthy to filthy rich. Man, their emotions change, so I can never trust a bitch. I tried to help niggas get on, they turned around and spit. Right in my face, so Game and Buck both can suck a dick. Now when you hear 'em it may sound like it's some other shit. 'Cause I'm not writin' anymore, they not makin' hits. I'm far from perfect, there's so many lessons I done learned. If money's evil, look at all the evil I done earned. I'm doin' what I'm supposed to, I'm a writer, I'm a fighter. Entrepreneur, fresh out the sewer, watch me maneuver. What's it to ya? The track I lace it, it's better than basic. This is my recovery, my comeback, kid. While you were sippin' your own Kool-Aid gettin' your buzz heavy. I was in the fucking shed, sharpening my machete. Sippin' on some of that revenge juice, getting my taste buds ready. To wolf down this spaghetti. Or should I say this spa-get-even? I think you fucking meatballs keep on just forgetting. Thought he was finished, motherfucker, it's only the beginning. He's buggin' again, he's straight thuggin', fuck who he's offending!. He'll rip your vocal chords out. And have them bitches plugged in the. Motherfucking wall with 3000 volts of electricity. Now take the other end of 'em. Then plug them motherfuckers-in-each one of your eye sockets. 'Cause I thought you might finally fucking see. That'll teach you to go voicin' your cocksuckin' opinion to me. I done put my blood, my sweat and my tears in this shit. Fuck letting up! You're gonna end up regretting. You ever betted against me. Feels like I'ma snap any minute, yeah, it's happenin' again. And I'm thinking about just saying. ""Motherfuck everybody that's up in this bitch but 50!"". 'Cause this is all I know, this is why so hard I go. I swear to God I put my heart and soul. In this more than anybody knows. I'm trapped, so all I do is rap. But everytime I rap I'm more trapped. And I rap myself right to this bubble, oh I guess it's bubble wrap. It's like a vicious cycle, my life's in a crisis. Christ, how was I supposed to know shit would turn up like it did? Feels like I'm going psycho again (shh, shh, shh, shh). And I might just blow my lid. Shit, I almost wish that I would have never made Recovery, kid. 'Cause I'm runnin' in circles with. I haven't been this fuckin' confused since I was a kid. Sold like 40 million records, people forgot what I did. Maybe this is for me, maybe. Maybe I'm supposed to go crazy. Maybe I'll do it 3AM in the morning like Shady. Psycho killer, Michael Myers, I'm on fire like a lighter. Try to say this ain't classic, get yo' ass kicked mad quick. Wrap your head up in plastic. Pussy, now pick the casket, dirt nap with the maggots. It's tragic, it's sad it's never gonna end. Now we number one again. With that frown on your face and your heart full of hate. Accept it, respect it, this a gift God-given. Like the air in the lungs of every fuckin' thing livin'.",0,0,0,0,0,1,0,0,1
Desmond Dekker,Reggae,007 (Shanty Town),King of Kings,,"0-0-7. At ocean eleven. And now rudeboys a go wail. 'Cause them out of jail. Rudeboys cannot fail. Cause them must get bail. Dem a loot, dem a shoot, dem a wail. A Shanty Town. Dem rude boys deh pon probation. Them a rude boy a bomb up the town. Cause them out of jail. Police get taller. Soldier get longer. Rudeboy a weep and a wail. Rude boys a weep and a wail.",0,0,0,0,1,0,1,0,0
Garnett Silk,Reggae,It’s Growing,,,"My love is stepping up (My love is stepping up), I know. My love is stepping up. It's growing. This love inside of me. Oh, and it's showing. Shining so bright. This love of mine. Yes, and it's showing. Just can't hide. So long we've been together. Can't keep you to myself. Got to share you with another. Got to share you with someone else. It's growing, I know. Yes, it is showing. Come on my brothers and sisters. Let's not waste our times. We got to move together. Let's synchronize our minds. A prayer for you. And a prayer for me. Let's live and love in harmony. Only love can set us free. Love is the answer, I know. Whoa, it's growing, it's showing, it's growing. Ah, ha, ha.",1,0,1,0,1,0,1,1,0
John Denver,Country,Sunshine on My Shoulders,"Poems, Prayers & Promises",1971.0,Sunshine on my shoulders makes me happy. Sunshine in my eyes can make me cry. Sunshine on the water looks so lovely. Sunshine almost always makes me high. If I had a day that I could give you. I'd give to you the day just like today. If I had a song that I could sing for you. I'd sing a song to make you feel this way. If I had a tale that I could tell you. I'd tell a tale sure to make you smile. If I had a wish that I could wish for you. I'd make a wish for sunshine for all the while. Sunshine almost all the time makes me high. Sunshine almost always.,0,1,1,0,0,0,0,1,0
