artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Reba McEntire,Country,Tammy Wynette Kind of Pain,Stronger Than the Truth,2019.0,"This ain't a little mascara running down my cheek And this ain’t a little scratch that'll heal in a couple of weeks This is more than a little smile I'm having to fake ’Cause this ain't no little girl heartache  Standing by your man That's a broken plan When he breaks your heart and all your trust With his two cheating hands So it's D-I-V-O-R-C-E And you don't want him to see you crying So you're crying in the rain And this is Tammy Wynette We're talking Tammy Wynette kind of pain  There's a sky full of tears and every single note And every single word is wine and whiskey-soaked So I guess it’s me and her, together in this all along ’Til I can make it on my own  Standing by your man That's a broken plan When he breaks your heart and all your trust With his two cheating hands So it’s D-I-V-O-R-C-E And you don't want him to see you crying So you're crying in the rain And this is Tammy Wynette We're talking Tammy Wynette kind of pain  Standing by your man Well that’s a broken plan When he breaks your heart and all your trust With his two cheating hands And it's D-I-V-O-R-C-E Means this golden wedding ring Don't mean a thing Oh this is Tammy Wynette This is Tammy Wynette We're talking Tammy Wynette kind of pain",0,0,0,1,0,1,0,0,1
R.E.M.,Rock,Country Feedback,Out of Time,1991.0,"This flower is scorched, this film is on On a maddening loop, these clothes These clothes don't fit us right and I'm to blame It's all the same, it's all the same  You come to me with a bone in your hand You come to me with your hair curled tight You come to me with positions You come to me with excuses Ducked out in a row You wear me out, you wear me out  We've been through fake-a-breakdown, self-hurt Plastics, collections Self-help, self-pain EST, psychics, fuck all I was central, I had control I lost my head I need this, I need this A paperweight, junk garage A winter rain, a honey pot Crazy, all the lovers have been tagged A hotline, a wanted ad It's crazy what you could've had  It's crazy what you could've had It's crazy what you could've had I need this, I need this It's crazy what you could've had Crazy what you could've had I need it, I need this It's crazy what you could've had It's crazy what you could've had I need this, I need this, I Need this It's crazy what you could've had I need this, I need this It's crazy what you could've had Crazy what you could've had I need this, I need this (It's crazy what you could've had) (Crazy what you could've had)",0,0,0,1,1,1,0,0,0
George Strait,Country,Wrapped,It Just Comes Natural,2006.0,"I didn't have to turn my head whenever you walked in The only one to let these chills roll down my skin My heart beats faster, I hear your name I feel my confidence slippin' away  I thought I was doing fine 'Bout to get you off my mind I see your face and then I'm Wrapped around your pretty little finger again  It feels like ages since you laid down in my arms I see no good reason but still I'm tangled in your charms My God, you're smiling and you catch my eye My heart is pounding deep inside  I thought I was doing fine 'Bout to get you off my mind I see your face and then I'm Wrapped around your pretty little finger again  Ain't gonna let no man go down without a fight 'Cause my stalls and walls look better in the bright daylight My heart beats faster, I call your name I feel my confidence slippin' away   Your pretty little finger Baby, I'm wrapped around your pretty little finger Pretty little finger",0,0,0,1,0,1,0,1,0
Post Malone,Hip-Hop,Psycho,beerbongs & bentleys,2018.0,"Damn, my AP goin' psycho, lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show, got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin' psycho, lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show, got diamonds by the boatload Don't act like you my friend when I'm rollin' through my ends, though  You stuck in the friend zone, I tell that four-five the fifth, ayy Hunnid bands inside my shorts, DeChino the shit, ayy Try to stuff it all in, but it don't even fit, ayy Know that I been with the shits ever since a jit, ayy I made my first million, I'm like, ""Shit, this is it,"" ayy 30 for a walkthrough, man, we had that bitch lit, ayy Had so many bottles, gave ugly girl a sip Out the window of the Benzo, we get seen in the rent' And I'm like ""Whoa, man, my neck so goddamn cold” Diamonds wet, my t-shirt soaked I got homies, let it go, oh My money thick, won't ever fold She said, ""Can I have some to hold?"" And I can't ever tell you no  Damn, my AP goin' psycho, lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show, got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin' psycho, lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show, got diamonds by the boatload Don't act like you my friend when I'm rollin' through my ends, though  The AP goin' psycho, my Rollie goin' brazy I'm hittin' lil' mama, she wanna have my babies It's fifty on the pinky, chain so stanky You should see the whip, promise I can take yo' bitch Dolla ridin' in an old school Chevy, it's a drop top Boolin' with a thot-thot, she gon' give me top-top Just one switch, I can make the ass drop (Hey) Ayy, take you to the smoke shop We gon' get high, ayy, we gon' hit Rodeo Dial up Valentino, we gon' hit Pico Take you where I'm from, take you to the slums This ain't happen overnight, no, these diamonds real bright Saint Laurent jeans, still in my Vans though All VVS', put you in a necklace Girl, you look beautiful tonight Stars on the roof, they matching with the jewelry  Damn, my AP goin' psycho, lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show, got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin' psycho, lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show, got diamonds by the boatload Don't act like you my friend when I'm rollin' through my ends, though",0,0,1,0,1,0,1,0,1
The Church,Rock,Destination,Starfish,1988.0,"Our instruments have no way Of measuring this feeling Can never cut below the floor Or penetrate the ceiling In the space between our houses Some bones have been discovered But our procession lurches on As if we had recovered Draconian winter unforetold One solar day, suddenly you're old Your little envelope just makes me cold Makes destination start to unfold Our documents are useless Or forged beyond believing Page forty-seven is unsigned I need it by this evening In the space between our cities A storm is slowly forming Something eating up our days I feel it every morning Destination, destination Destination, destination Destination, destination It's not a religion, it's just a technique It's just a way of making you speak Distance and speed have left us too weak And destination looks kind of bleak Our elements are burned out Our beasts have been mistreated I tell you, it's the only way We'll get this road completed In the space between our bodies The air has grown small fingers Just one caress, you're powerless Like all those clapped-out swingers Destination, destination Destination, destination Destination, destination",0,1,0,1,0,1,1,0,0
Rita Marley,Reggae,Get it Together,,,"Get it together Harambee Get it together Harambee Get it together, get together Get it together Harambee Help your brother  Harambee Help your Sister  Harambee Help you brother, help your sister help  your brother Harambee Tell the people Harambee Tell the people Harambee Tell the people, tell the people Tell the people Harambee Love one another Harambee Love on another Harambee Love one another, love one another Get it together Harambee",0,1,0,0,0,0,1,1,0
Burning Spear,Reggae,Dry & Heavy,The Best of Burning Spear — Marcus Garvey,,"THE WOOD DRY BUT IT STILL HEAVY THE WOOD DRY BUT IT STILL HEAVY SO DRY,BONE DRY IT WAS MORE DAN ONE AN TWO AN TREE AN FOUR AN FIVE AN SIX OF US WENT TO THE WOOD BUSH I MAN FORGOT I OX I SAID LEN MI YUH OX--WILL YOU LEN IT TO ME LEN MI YUH OX--LEN MI YUH OX LEN MI YUH OX I KNOW AND MY MOTHER KNOW WE GOTS TO RUN AROUND AND PLAY SOME KIND OF GAME NOW I COME I SAY HELP ME DOWN--WILL SOMEONE HELP ME DOWN--DIS WOOD DRY BUT IT HEAVY HELP ME DOWN--GIVE I A HELPING HAND HELP ME DOWN--HELP ME DOWN SOME HAVE A IRON ELECTRIC IRON SOME HAVE A IRON,WOOD FIYAH IRON ANYWAY,WARMUP YUH IRON PRESS UP DI UNIFORM DEM,KHAAKI PANTS AND SHIRT INVOLVE MONDAY MAWNING COMING SING IT SCHOOL DAYS,SCHOOL DAYS PLEASE OBEY HEAR WHAT YOUR MOTHER SAY DIS IS -DIS IS- DIS IS- DIS IS SCHOOL DAYS,SCHOOL DAYS THE WOOD DRY BUT IT STILL HEAVY THE WOOD DRY BUT IT STILL HEAVY BONE DRY-BUT IT STILL HEAVY SO DRY,BUT IT STILL HEAVY WELL DRY-BUT IT STILL HEAVY DRYAH DAN DRY-BUT IT STILL HEAVY THE WOOD DRY BUT IT STILL HEAVY THE WOOD DRY BUT IT STILL HEAVY YEEAAAAAAAHHH IT WAS MORE DAN 1 AN 2 AN 3 AN 4 AN 5 AN 6 OF US BEEN TO DI WOOD BUSH",0,0,1,0,0,0,0,0,1
​​blink-182,Rock,First Date,Take Off Your Pants and Jacket,2001.0,"In the car, I just can't wait To pick you up on our very first date Is it cool if I hold your hand? Is it wrong if I think it's lame to dance? Do you like my stupid hair? Would you guess that I didn't know what to wear? I'm too scared of what you think You make me nervous, so I really can't eat  Let's go, don't wait, this night's almost over Honest, let's make this night last forever Forever and ever, let's make this last forever Forever and ever, let's make this last forever  When you smile, I melt inside I'm not worthy for a minute of your time I really wish it was only me and you I'm jealous of everybody in the room Please don't look at me with those eyes Please don't hint that you're capable of lies I dread the thought of our very first kiss A target that I'm probably gonna miss  Let's go, don't wait, this night's almost over Honest, let's make this night last forever Forever and ever, let's make this last forever Forever and ever, let's make this last forever   Let's go, don't wait, this night's almost over Honest, let's make this night last forever Forever and ever, let's make this last forever Forever and ever, let's make this last forever  Forever and ever, let's make this last forever Forever and ever, let's make this last forever",1,0,1,0,0,0,0,1,0
Stone Temple Pilots,Rock,Meatplow,Purple,1994.0,"Fine place for a day full of breakdowns Takes more than a meltdown to show us how Throw a tack on the road, stop the meatplow Got a bullet but it ain't mine  They got these pictures of everything To break us down, yeah, to break me down They make us hate and we make it bleed  But I got a lover and yeah She shows me how To understand it, yeah to understand I got a brother and well He show me how To make amends, yeah to make amends with it  Take a break from the mousetrap we call home Takes more than a message to make me smile I can feel when she kisses me sleeping But not when the news is on  They got these pictures of everything To break us down, yeah, to break me down They make us hate and we make it bleed  But I got a lover and yeah She shows me how To understand it, yeah to understand I got a brother and well He show me how To make amends, yeah to make amends with it  They got these pictures of everything To break us down, yeah, to break me down They make us hate and we make it bleed  But I got a lover and yeah She shows me how To understand it, yeah to understand I got a brother and well He show me how To make amends, yeah to make amends with it",0,0,0,0,0,0,1,1,1
Pink Floyd,Rock,Mother,The Wall,1979.0,"Mother, do you think they'll drop the bomb? Mother, do you think they'll like this song? Mother, do you think they'll try to break my balls? Ooh-ah, mother, should I build the wall?  Mother, should I run for president? Mother, should I trust the government? Mother, will they put me in the firing line? Ooh-ah, is it just a waste of time?  Hush now, baby, baby, don't you cry Mamma's gonna make all of your nightmares come true Mamma's gonna put all of her fears into you Mamma's gonna keep you right here, under her wing She won't let you fly, but she might let you sing Mamma's gonna keep baby cosy and warm Ooooh, babe Ooooh, babe Ooh, babe Of course, Mamma's gonna help build the wall   Mother, do you think she's good enough–for me? Mother, do you think she's dangerous–to me? Mother, will she tear your little boy apart? Ooh-ah, mother, will she break my heart?  Hush now, baby, baby, don't you cry Mamma's gonna check out all your girlfriends for you Mamma won't let anyone dirty get through Mamma's gonna wait up until you get in Mamma will always find out where you've been Mamma's gonna keep baby healthy and clean Ooooh, babe Ooooh, babe Ooh, babe You'll always be baby to me  Mother, did it need to be so high?",0,1,0,0,0,1,0,1,0
Creed,Rock,Weathered,Weathered,2001.0,"I lie awake on a long dark night I can't seem to tame my mind Slings and arrows are killing me inside Maybe I can't accept the life that's mine No, maybe I can't accept the life that's mine Simple living is my desperate cry Been trading love with indifference And, yeah, it suits me just fine I try to hold on but I'm calloused to the bone Maybe that's why I feel alone, yeah Maybe that's why I feel so alone  Because me, I'm rusted and weathered Barely holding together I'm covered with skin that peels And it just won't heal  I am rusted and weathered Barely holding together I'm covered with skin that peels And it just won't heal No, it just won't heal, no, no, no  The sun shines and I can't avoid the light I think I'm holding on to life too tight Ashes to ashes and dust to dust Sometimes I feel like giving up, yeah I said, sometimes I feel like giving up  Because me, I'm rusted and weathered Barely holdin' together I'm covered with skin that peels And it just won't heal  I am rusted and weathered Barely holding together I'm covered with skin that peels And it just won't heal It just won't heal, no  The day reminds me of you The night hides your truth The earth is a voice Speaking to you Take all this pride And leave it behind Because one day it ends One day we die Believe what you will That is your right But I choose to win I choose to fight, to fight   Covered with skin that peels And it just won't Covered with skin that peels And it just won't heal",0,0,0,0,0,1,0,0,0
Drake,Hip-Hop,Started from the Bottom,Nothing Was the Same,2013.0,"Started… (Zombie on the track)  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now my whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team fuckin' here  I done kept it real from the jump Livin' at my momma's house, we'd argue every month Nigga, I was tryna get it on my own Workin' all night, traffic on the way home And my uncle callin' me, like, ""Where you at? I gave you the keys, told you bring it right back” Nigga, I just think it's funny how it goes Now I'm on the road, half a million for a show, and we—  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga  Boys tell stories 'bout the man Say I never struggled, wasn't hungry, yeah, I doubt it Nigga, I could turn your boy into the man There ain't really much out here that's poppin' off without us Nigga, we just want the credit where it's due I'ma worry 'bout me, give a fuck about you Nigga, just as a reminder to myself I wear every single chain, even when I'm in the house Cause we—  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga  No new niggas, nigga, we don't feel that Fuck a fake friend, where your real friends at? We don't like to do too much explainin' Story stayed the same, I never changed it No new niggas, nigga, we don't feel that Fuck a fake friend, where you real friends at? We don't like to do too much explainin' Story stayed the same through the money and the fame Cause we—  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now my whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga",1,0,0,0,1,0,0,0,0
